entry_timestamp,entry_price,exit_timestamp,exit_price,quantity,gross_pnl,net_pnl,r_multiple,trade_duration_minutes,exit_reason
2025-10-24 12:05:00+05:30,1378.6889999999999,2025-10-24 13:00:00+05:30,1375.0285266551823,6,-21.96284006890528,-61.96284006890528,-0.7021693119482029,55.0,STOP_LOSS
2025-10-24 15:15:00+05:30,1379.2893,2025-10-24 15:25:00+05:30,1377.3110000000001,6,-11.869799999998577,-51.86979999999858,-0.5919504323281681,10.0,STRATEGY_EXIT
2025-10-27 09:15:00+05:30,1383.3913499999999,2025-10-27 09:45:00+05:30,1379.6871737112376,6,-22.225057732573532,-62.22505773257353,-0.7143557158404309,30.0,STOP_LOSS
2025-10-27 10:05:00+05:30,1380.7900499999998,2025-10-27 11:40:00+05:30,1377.1821645360242,6,-21.647312783853977,-61.64731278385398,-0.7128151275260786,95.0,STOP_LOSS
2025-10-27 11:55:00+05:30,1381.8906,2025-10-27 12:10:00+05:30,1378.9167330841844,6,-17.843201494893037,-57.84320149489304,-0.6736307171317876,15.0,STOP_LOSS
2025-10-29 09:15:00+05:30,1366.18275,2025-10-29 09:20:00+05:30,1362.290007011359,6,-23.356457931845853,-63.35645793184585,-0.7428410387857576,5.0,STOP_LOSS
2025-10-29 09:25:00+05:30,1365.4823999999999,2025-10-29 10:10:00+05:30,1361.4831131883655,6,-23.99572086980652,-63.99572086980652,-0.7559517812855635,45.0,STOP_LOSS
2025-10-29 10:30:00+05:30,1365.78255,2025-10-29 11:00:00+05:30,1362.2765108013598,6,-21.03623519184066,-61.03623519184066,-0.7264846224768516,30.0,STOP_LOSS
2025-10-29 12:25:00+05:30,1365.58245,2025-10-29 12:35:00+05:30,1362.5960635357308,6,-17.918318785616066,-57.918318785616066,-0.6944184229525752,10.0,STOP_LOSS
2025-10-29 12:40:00+05:30,1364.7820499999998,2025-10-29 15:25:00+05:30,1370.9142,6,36.79290000000083,-3.2070999999991727,-0.03872078290566689,165.0,STRATEGY_EXIT
2025-10-30 12:45:00+05:30,1367.58345,2025-10-30 13:00:00+05:30,1364.7263914042842,6,-17.14235157429539,-57.14235157429539,-0.6901729464666677,15.0,STOP_LOSS
2025-11-03 13:25:00+05:30,1348.7740499999998,2025-11-03 13:45:00+05:30,1345.856939702572,6,-17.502661784566953,-57.50266178456695,-0.699351556503986,20.0,STOP_LOSS
2025-11-03 13:55:00+05:30,1350.0747000000001,2025-11-03 14:05:00+05:30,1346.730385741131,6,-20.06588555321514,-60.06588555321514,-0.7356705942293257,10.0,STOP_LOSS
2025-11-07 09:45:00+05:30,1332.16575,2025-11-07 15:25:00+05:30,1341.9287,6,58.57770000000028,18.577700000000277,0.22922091679783635,340.0,STRATEGY_EXIT
2025-11-10 09:15:00+05:30,1344.37185,2025-11-10 11:05:00+05:30,1342.4284499999999,6,-11.660400000000664,-51.660400000000664,-0.6359540094293088,110.0,STRATEGY_EXIT
2025-11-10 11:20:00+05:30,1346.17275,2025-11-10 11:35:00+05:30,1343.0204810114635,5,-15.761344942682172,-55.76134494268217,-0.6908311600276045,15.0,STOP_LOSS
2025-11-10 12:40:00+05:30,1345.8726,2025-11-10 15:25:00+05:30,1346.1266,5,1.270000000000664,-38.729999999999336,-0.4831665141501723,165.0,STRATEGY_EXIT
2025-11-11 09:15:00+05:30,1353.8766,2025-11-11 09:20:00+05:30,1350.5837506994028,5,-16.46424650298627,-56.46424650298627,-0.707825686921471,5.0,STOP_LOSS
2025-11-11 09:25:00+05:30,1351.37535,2025-11-11 10:05:00+05:30,1347.9309794295873,5,-17.22185285206365,-57.22185285206365,-0.7224364955875562,40.0,STOP_LOSS
2025-11-11 10:50:00+05:30,1351.9756499999999,2025-11-11 11:50:00+05:30,1348.636860935253,5,-16.69394532373417,-56.69394532373417,-0.7209801892329913,60.0,STOP_LOSS
2025-11-11 12:05:00+05:30,1352.1757499999999,2025-11-11 14:35:00+05:30,1353.5229000000002,5,6.735750000001417,-33.26424999999858,-0.42609545943005805,150.0,STRATEGY_EXIT
2025-11-11 15:00:00+05:30,1358.37885,2025-11-11 15:25:00+05:30,1358.3205,5,-0.29175000000009277,-40.29175000000009,-0.5183221443774785,25.0,STRATEGY_EXIT
2025-11-12 09:15:00+05:30,1362.18075,2025-11-12 09:25:00+05:30,1358.3397971998816,5,-19.20476400059215,-59.20476400059215,-0.7655916461073461,10.0,STOP_LOSS
2025-11-12 09:55:00+05:30,1361.18025,2025-11-12 10:20:00+05:30,1357.4928419183248,5,-18.43704040837565,-58.43704040837565,-0.7614939539628905,25.0,STOP_LOSS
2025-11-12 10:30:00+05:30,1360.6799999999998,2025-11-12 12:00:00+05:30,1358.42045,5,-11.297749999998814,-51.297749999998814,-0.6735911086590092,90.0,STRATEGY_EXIT
2025-11-12 12:25:00+05:30,1361.4804,2025-11-12 14:05:00+05:30,1360.0196500000002,5,-7.303749999998672,-47.30374999999867,-0.6253582245406493,100.0,STRATEGY_EXIT
2025-11-13 09:20:00+05:30,1368.684,2025-11-13 14:00:00+05:30,1385.5069,5,84.11450000000059,44.11450000000059,0.5868661768106292,280.0,STRATEGY_EXIT
2025-11-17 09:15:00+05:30,1378.7890499999999,2025-11-17 09:40:00+05:30,1374.9512306386027,5,-19.189096806985617,-59.18909680698562,-0.7828132252519352,25.0,STOP_LOSS
2025-11-17 09:45:00+05:30,1376.6879999999999,2025-11-17 13:30:00+05:30,1377.81075,5,5.613750000001119,-34.38624999999888,-0.4583680614097649,225.0,STRATEGY_EXIT
2025-11-17 15:15:00+05:30,1380.38985,2025-11-17 15:25:00+05:30,1377.7464751538553,5,-13.21687423072376,-53.21687423072376,-0.7126464696625058,10.0,STOP_LOSS
2025-11-19 10:25:00+05:30,1376.8881,2025-11-19 13:35:00+05:30,1376.9112,5,0.1155000000005657,-39.884499999999434,-0.5379414300243262,190.0,STRATEGY_EXIT
2025-11-19 14:10:00+05:30,1380.9901499999999,2025-11-19 15:25:00+05:30,1382.40845,5,7.091500000000224,-32.908499999999776,-0.4462533452306628,75.0,STRATEGY_EXIT
2025-11-20 10:10:00+05:30,1381.8906,2025-11-20 10:30:00+05:30,1378.5578627254265,5,-16.663686372867232,-56.66368637286723,-0.771828148883787,20.0,STOP_LOSS
2025-11-20 10:45:00+05:30,1382.2907999999998,2025-11-20 11:15:00+05:30,1379.0259877385186,5,-16.324061307406055,-56.324061307406055,-0.7731695839701347,30.0,STOP_LOSS
2025-11-20 11:40:00+05:30,1382.8911,2025-11-20 11:45:00+05:30,1379.9776135435818,5,-14.567432282091204,-54.567432282091204,-0.7548926509543369,5.0,STOP_LOSS
2025-11-20 13:25:00+05:30,1382.2907999999998,2025-11-20 15:05:00+05:30,1381.8087500000001,5,-2.4102499999980864,-42.410249999998086,-0.5911713872479217,100.0,STRATEGY_EXIT
2025-11-24 11:05:00+05:30,1371.6854999999998,2025-11-24 14:00:00+05:30,1370.5144,5,-5.855499999998983,-45.85549999999898,-0.6429971536265197,175.0,STRATEGY_EXIT
2025-11-25 10:15:00+05:30,1374.78705,2025-11-25 10:45:00+05:30,1370.8544881577,5,-19.662809211499734,-59.662809211499734,-0.8420208256397547,30.0,STOP_LOSS
2025-11-26 09:55:00+05:30,1367.6834999999999,2025-11-26 10:20:00+05:30,1363.6429514854083,5,-20.20274257295796,-60.20274257295796,-0.856855805874384,25.0,STOP_LOSS
2025-11-26 10:40:00+05:30,1366.683,2025-11-26 14:05:00+05:30,1368.3155000000002,5,8.162500000000819,-31.83749999999918,-0.4570542352133105,205.0,STRATEGY_EXIT
2025-11-26 14:45:00+05:30,1375.9876499999998,2025-11-26 15:25:00+05:30,1374.3125,5,-8.375749999999016,-48.375749999999016,-0.6976634997603274,40.0,STRATEGY_EXIT
2025-11-27 09:15:00+05:30,1378.7890499999999,2025-11-27 13:10:00+05:30,1385.40695,4,26.471600000000763,-13.528399999999237,-0.196474078061314,235.0,STRATEGY_EXIT
2025-11-27 14:10:00+05:30,1390.2948,2025-11-27 15:25:00+05:30,1393.20305,4,11.63300000000072,-28.36699999999928,-0.41278731974415683,75.0,STRATEGY_EXIT
2025-11-28 09:15:00+05:30,1398.6989999999998,2025-11-28 09:20:00+05:30,1394.93272568447,4,-15.065097262119707,-55.06509726211971,-0.8046106425923604,5.0,STOP_LOSS
2025-11-28 09:25:00+05:30,1393.8966,2025-11-28 10:15:00+05:30,1390.0238313299767,4,-15.491074680093334,-55.491074680093334,-0.8174120042827975,50.0,STOP_LOSS
2025-11-28 10:35:00+05:30,1394.3968499999999,2025-11-28 11:10:00+05:30,1390.9441103696877,4,-13.810958521248722,-53.81095852124872,-0.7991957531657807,35.0,STOP_LOSS
2025-12-01 09:25:00+05:30,1393.19625,2025-12-01 11:40:00+05:30,1391.2040500000003,4,-7.968799999998737,-47.96879999999874,-0.7181680833476708,135.0,STRATEGY_EXIT
2025-12-03 10:45:00+05:30,1378.4888999999998,2025-12-03 15:25:00+05:30,1391.304,4,51.26040000000103,11.260400000001027,0.1698053159910963,280.0,STRATEGY_EXIT
2025-12-04 09:40:00+05:30,1390.4949,2025-12-04 10:05:00+05:30,1386.5764730271699,4,-15.673707891320191,-55.67370789132019,-0.8381288322326804,25.0,STOP_LOSS
2025-12-04 15:05:00+05:30,1387.19325,2025-12-04 15:25:00+05:30,1385.307,4,-7.545000000000073,-47.54500000000007,-0.7218064739924549,20.0,STRATEGY_EXIT
2025-12-05 09:15:00+05:30,1388.4939,2025-12-05 12:00:00+05:30,1387.9057,4,-2.352799999999661,-42.35279999999966,-0.6476556857802442,165.0,STRATEGY_EXIT
2025-12-05 12:30:00+05:30,1391.6954999999998,2025-12-05 13:55:00+05:30,1388.6263729444017,4,-12.276508222392295,-52.276508222392295,-0.8046194146242313,85.0,STOP_LOSS
2025-12-05 14:55:00+05:30,1391.6954999999998,2025-12-05 15:25:00+05:30,1391.80375,4,0.4330000000009022,-39.5669999999991,-0.6139395491449466,30.0,STRATEGY_EXIT
2025-12-08 10:25:00+05:30,1393.6965,2025-12-08 11:00:00+05:30,1390.4537068793636,4,-12.971172482545626,-52.971172482545626,-0.8270020723229878,35.0,STOP_LOSS
2025-12-08 11:45:00+05:30,1392.8961,2025-12-08 12:20:00+05:30,1389.7037917360856,4,-12.769233055657423,-52.76923305565742,-0.8307193991544237,35.0,STOP_LOSS
2025-12-10 10:40:00+05:30,1379.58945,2025-12-10 10:45:00+05:30,1376.576578627573,4,-12.051485489707375,-52.051485489707375,-0.8262843660490659,5.0,STOP_LOSS
2025-12-11 12:40:00+05:30,1364.18175,2025-12-11 12:50:00+05:30,1360.645724509245,4,-14.144101963020148,-54.14410196302015,-0.8666644400066196,10.0,STOP_LOSS
2025-12-12 09:15:00+05:30,1367.4833999999998,2025-12-12 09:25:00+05:30,1364.0151528441381,4,-13.872988623446872,-53.87298862344687,-0.8698636286734687,10.0,STOP_LOSS
2025-12-12 09:30:00+05:30,1368.7840499999998,2025-12-12 10:20:00+05:30,1365.338567565077,4,-13.781929739690895,-53.781929739690895,-0.8760134631278848,50.0,STOP_LOSS
2025-12-12 10:30:00+05:30,1366.8831,2025-12-12 10:35:00+05:30,1363.7200786952062,4,-12.652085219175206,-52.652085219175206,-0.8651894503164016,5.0,STOP_LOSS
2025-12-12 11:10:00+05:30,1366.683,2025-12-12 12:40:00+05:30,1364.9172,4,-7.063199999999597,-47.0631999999996,-0.7801011387017524,90.0,STRATEGY_EXIT
2025-12-12 14:05:00+05:30,1367.1832499999998,2025-12-12 14:20:00+05:30,1364.6141143933717,4,-10.276542426512606,-50.276542426512606,-0.8399164397706151,15.0,STOP_LOSS
2025-12-15 11:50:00+05:30,1366.58295,2025-12-15 14:10:00+05:30,1363.8034067335316,4,-11.118173065873634,-51.118173065873634,-0.8612101082903539,140.0,STOP_LOSS
2025-12-15 14:55:00+05:30,1367.2832999999998,2025-12-15 15:00:00+05:30,1364.5637426441153,4,-10.87822942353796,-50.87822942353796,-0.8646138148959133,5.0,STOP_LOSS
2025-12-16 11:10:00+05:30,1365.6825,2025-12-16 11:35:00+05:30,1362.8691937892652,4,-11.253224842938835,-51.253224842938835,-0.8785827552118175,25.0,STOP_LOSS
2025-12-16 15:00:00+05:30,1367.4833999999998,2025-12-16 15:15:00+05:30,1363.5714592346428,4,-15.647763061428122,-55.64776306142812,-0.962369136480285,15.0,STOP_LOSS
2025-12-16 15:20:00+05:30,1366.2827999999997,2025-12-16 15:25:00+05:30,1365.9167,4,-1.464399999998932,-41.46439999999893,-0.7240509338799966,5.0,STRATEGY_EXIT
2025-12-17 14:55:00+05:30,1353.37635,2025-12-17 15:25:00+05:30,1352.8232500000001,4,-2.212399999999434,-42.212399999999434,-0.7424884972209485,30.0,STRATEGY_EXIT
2025-12-18 10:00:00+05:30,1354.97715,2025-12-18 13:05:00+05:30,1361.9187,4,27.766200000000026,-12.233799999999974,-0.2167942097247005,185.0,STRATEGY_EXIT
2025-12-22 09:20:00+05:30,1362.4808999999998,2025-12-22 09:30:00+05:30,1359.461670785237,4,-12.07691685905138,-52.07691685905138,-0.9248559910415425,10.0,STOP_LOSS
2025-12-22 09:35:00+05:30,1359.6795,2025-12-22 14:15:00+05:30,1366.1166,4,25.7484000000004,-14.251599999999598,-0.255462855255443,280.0,STRATEGY_EXIT
2025-12-23 14:35:00+05:30,1364.682,2025-12-23 15:00:00+05:30,1361.8147255700392,4,-11.469097719843376,-51.469097719843376,-0.9249570627967003,25.0,STOP_LOSS
2025-12-23 15:10:00+05:30,1364.682,2025-12-23 15:15:00+05:30,1361.4989203297657,4,-12.73231868093717,-52.73231868093717,-0.9565058198187295,5.0,STOP_LOSS
2025-12-24 09:30:00+05:30,1365.6825,2025-12-24 10:40:00+05:30,1362.9182,3,-8.292899999999463,-48.29289999999946,-0.8844393992981646,70.0,STRATEGY_EXIT
2025-12-30 15:00:00+05:30,1343.57145,2025-12-30 15:05:00+05:30,1340.391799521771,4,-12.718601912915801,-52.7186019129158,-0.9741073895633858,5.0,STOP_LOSS
2025-12-30 15:10:00+05:30,1343.6715,2025-12-30 15:25:00+05:30,1346.3265000000001,3,7.9650000000006,-32.0349999999994,-0.5977490796643959,15.0,STRATEGY_EXIT
2025-12-31 09:15:00+05:30,1345.0722,2025-12-31 09:20:00+05:30,1341.142477468848,3,-11.789167593456114,-51.78916759345611,-0.9721581010817818,5.0,STOP_LOSS
2025-12-31 09:25:00+05:30,1345.97265,2025-12-31 09:55:00+05:30,1341.9703216440575,3,-12.006985067827145,-52.006985067827145,-0.9858306851723035,30.0,STOP_LOSS
2025-12-31 12:40:00+05:30,1345.8726,2025-12-31 15:00:00+05:30,1342.9738546101116,3,-8.696236169664871,-48.69623616966487,-0.9322635427814078,140.0,STOP_LOSS
2026-01-01 09:40:00+05:30,1348.57395,2026-01-01 09:55:00+05:30,1345.3043354671777,3,-9.808843598466865,-49.808843598466865,-0.9625372037107488,15.0,STOP_LOSS
2026-01-02 09:40:00+05:30,1348.37385,2026-01-02 09:45:00+05:30,1345.1438265243787,3,-9.690070426863713,-49.69007042686371,-0.9695744717668103,5.0,STOP_LOSS
2026-01-02 09:50:00+05:30,1346.0727,2026-01-02 10:15:00+05:30,1342.702946339898,3,-10.109260980305635,-50.109260980305635,-0.9873267702180261,25.0,STOP_LOSS
2026-01-02 11:30:00+05:30,1344.672,2026-01-02 15:25:00+05:30,1354.42245,3,29.251350000000002,-10.748649999999998,-0.21389766823249964,235.0,STRATEGY_EXIT
2026-01-05 09:15:00+05:30,1367.0832,2026-01-05 09:20:00+05:30,1363.340465687695,3,-11.22820293691484,-51.22820293691484,-1.0216242442613206,5.0,STOP_LOSS
2026-01-05 09:25:00+05:30,1365.4823999999999,2026-01-05 13:15:00+05:30,1370.41445,3,14.796150000000353,-25.203849999999647,-0.5078186339969217,230.0,STRATEGY_EXIT
2026-01-05 14:50:00+05:30,1372.686,2026-01-05 15:05:00+05:30,1369.4097150345492,3,-9.82885489635214,-49.82885489635214,-1.0090988254236257,15.0,STOP_LOSS
2026-01-05 15:10:00+05:30,1371.6854999999998,2026-01-05 15:25:00+05:30,1371.314,3,-1.114499999999225,-41.114499999999225,-0.8411094821400771,15.0,STRATEGY_EXIT
2026-01-06 09:15:00+05:30,1387.7935499999999,2026-01-06 15:25:00+05:30,1409.1950500000003,3,64.20450000000119,24.20450000000119,0.4993694532362999,370.0,STRATEGY_EXIT
2026-01-07 09:25:00+05:30,1411.40535,2026-01-07 13:35:00+05:30,1421.9886500000002,3,31.749900000000707,-8.250099999999293,-0.16936424591219182,250.0,STRATEGY_EXIT
2026-01-07 14:25:00+05:30,1425.7124999999999,2026-01-07 15:25:00+05:30,1424.8872,3,-2.4758999999999105,-42.47589999999991,-0.8734564836203343,60.0,STRATEGY_EXIT
2026-01-08 09:15:00+05:30,1438.1187,2026-01-08 09:20:00+05:30,1433.7186609759292,3,-13.200117072212379,-53.20011707221238,-1.1036244372906814,5.0,STOP_LOSS
2026-01-08 09:25:00+05:30,1435.9176,2026-01-08 10:55:00+05:30,1431.168565586388,3,-14.24710324083594,-54.24710324083594,-1.137902094959209,90.0,STOP_LOSS
2026-01-08 11:00:00+05:30,1435.8175499999998,2026-01-08 12:00:00+05:30,1432.2835,3,-10.602149999999256,-50.602149999999256,-1.0736617773445218,60.0,STRATEGY_EXIT
2026-01-08 12:15:00+05:30,1436.8180499999999,2026-01-08 12:40:00+05:30,1433.01648459937,3,-11.404696201889692,-51.40469620188969,-1.102527385569074,25.0,STOP_LOSS
2026-01-08 13:50:00+05:30,1437.3183,2026-01-08 14:45:00+05:30,1434.205828460708,3,-9.337414617875538,-49.33741461787554,-1.069985232018681,55.0,STOP_LOSS
2026-01-12 11:10:00+05:30,1409.20425,2026-01-12 11:15:00+05:30,1405.0229553102777,3,-12.543884069167007,-52.54388406916701,-1.1518488544807548,5.0,STOP_LOSS
2026-01-12 11:25:00+05:30,1407.7034999999998,2026-01-12 14:25:00+05:30,1413.8926999999999,3,18.567600000000084,-21.432399999999916,-0.475308495959659,180.0,STRATEGY_EXIT
2026-01-12 15:20:00+05:30,1416.60795,2026-01-12 15:25:00+05:30,1419.2900000000002,3,8.046150000000353,-31.953849999999647,-0.712028083526272,5.0,STRATEGY_EXIT
2026-01-13 09:15:00+05:30,1418.60895,2026-01-13 09:20:00+05:30,1414.4754275557077,3,-12.400567332877017,-52.40056733287702,-1.1760161350962257,5.0,STOP_LOSS
2026-01-13 09:50:00+05:30,1419.40935,2026-01-13 15:25:00+05:30,1435.78175,3,49.117200000000594,9.117200000000594,0.20705056294665783,335.0,STRATEGY_EXIT
2026-01-14 09:15:00+05:30,1439.7195,2026-01-14 09:20:00+05:30,1434.4698027560248,3,-15.749091731925319,-55.74909173192532,-1.2634394999711576,5.0,STOP_LOSS
2026-01-14 09:25:00+05:30,1441.1202,2026-01-14 09:35:00+05:30,1435.6332018661644,3,-16.460994401506923,-56.46099440150692,-1.2959468266193563,10.0,STOP_LOSS
2026-01-16 14:40:00+05:30,1419.5094,2026-01-16 14:50:00+05:30,1415.2801640878747,3,-12.687707736375614,-52.687707736375614,-1.2252168961935705,10.0,STOP_LOSS
2026-01-19 14:25:00+05:30,1383.6915,2026-01-19 15:05:00+05:30,1379.7071145781572,3,-11.95315626552815,-51.95315626552815,-1.223121288804122,40.0,STOP_LOSS
2026-01-20 09:30:00+05:30,1384.7920499999998,2026-01-20 10:40:00+05:30,1380.3267646528607,3,-13.395856041417346,-53.395856041417346,-1.2726525239837851,70.0,STOP_LOSS
2026-01-20 11:05:00+05:30,1384.9921499999998,2026-01-20 12:50:00+05:30,1382.0086500000002,2,-5.966999999999189,-45.96699999999919,-1.1097137865364084,105.0,STRATEGY_EXIT
2026-01-20 13:15:00+05:30,1386.59295,2026-01-20 13:45:00+05:30,1383.3994336058822,2,-6.387032788235501,-46.3870327882355,-1.1324206494671658,30.0,STOP_LOSS
2026-01-23 12:15:00+05:30,1350.7750499999997,2026-01-23 12:20:00+05:30,1347.3424366093564,2,-6.865226781286765,-46.865226781286765,-1.1571988907712296,5.0,STOP_LOSS
2026-01-23 12:25:00+05:30,1349.4743999999998,2026-01-23 13:35:00+05:30,1346.0851879437816,2,-6.778424112436369,-46.77842411243637,-1.1685783297198744,70.0,STOP_LOSS
2026-01-27 12:05:00+05:30,1348.37385,2026-01-27 15:25:00+05:30,1366.41645,2,36.085199999999986,-3.914800000000014,-0.0989525016843512,200.0,STRATEGY_EXIT
2026-01-28 09:15:00+05:30,1375.6875,2026-01-28 10:05:00+05:30,1369.589497314456,2,-12.196005371088177,-52.19600537108818,-1.3206399291149118,50.0,STOP_LOSS
2026-01-28 10:10:00+05:30,1370.98515,2026-01-28 11:00:00+05:30,1365.6584519174874,2,-10.653396165025242,-50.65339616502524,-1.2987614852730565,50.0,STOP_LOSS
2026-01-28 11:10:00+05:30,1370.8851,2026-01-28 12:30:00+05:30,1367.5159,2,-6.738399999999729,-46.73839999999973,-1.214149236435622,80.0,STRATEGY_EXIT
2026-01-28 15:25:00+05:30,1368.9841499999998,2026-01-29 09:15:00+05:30,1365.7998538160641,2,-6.368592367871315,-46.368592367871315,-1.2193472344196614,1070.0,STOP_LOSS
2026-01-29 11:20:00+05:30,1368.0837,2026-01-29 11:35:00+05:30,1364.3910316274498,2,-7.385336745100176,-47.385336745100176,-1.2614660451367616,15.0,STOP_LOSS
2026-01-29 11:40:00+05:30,1366.4829,2026-01-29 15:25:00+05:30,1384.3075000000001,2,35.64920000000029,-4.350799999999708,-0.11730432884411375,225.0,STRATEGY_EXIT
2026-02-01 11:35:00+05:30,1360.37985,2026-02-01 11:45:00+05:30,1356.128107939622,2,-8.503484120756184,-48.503484120756184,-1.3092651276465077,10.0,STOP_LOSS
2026-02-01 11:55:00+05:30,1360.57995,2026-02-01 12:10:00+05:30,1355.789903328393,2,-9.58009334321423,-49.58009334321423,-1.3560809704941763,15.0,STOP_LOSS
2026-02-02 12:20:00+05:30,1347.77355,2026-02-02 13:20:00+05:30,1343.7214078115353,2,-8.104284376929172,-48.10428437692917,-1.3338030980331257,60.0,STOP_LOSS
2026-02-02 13:30:00+05:30,1347.2732999999998,2026-02-02 13:35:00+05:30,1343.8319646549521,2,-6.882670690095438,-46.88267069009544,-1.3175039272429439,5.0,STOP_LOSS
2026-02-02 13:40:00+05:30,1350.37485,2026-02-02 14:10:00+05:30,1346.622844779015,2,-7.504010441969967,-47.50401044196997,-1.3527879455625949,30.0,STOP_LOSS
2026-02-02 14:20:00+05:30,1349.37435,2026-02-02 14:30:00+05:30,1345.7512966964061,2,-7.246106607187812,-47.24610660718781,-1.3638941252058838,10.0,STOP_LOSS
2026-02-02 14:50:00+05:30,1350.97515,2026-02-02 15:25:00+05:30,1350.3245000000002,2,-1.3012999999996282,-41.30129999999963,-1.208766559559382,35.0,STRATEGY_EXIT
2026-02-03 09:15:00+05:30,1384.692,2026-02-03 14:10:00+05:30,1391.2040500000003,2,13.024100000000544,-26.975899999999456,-0.7991646225596587,295.0,STRATEGY_EXIT
