timestamp,open,high,low,close,volume
2025-09-30 12:40:00+05:30,1349.2,1349.8,1347.3,1348.4,413879.0
2025-09-30 12:45:00+05:30,1348.4,1350.1,1348.4,1350.0,281009.0
2025-09-30 12:50:00+05:30,1350.0,1350.5,1349.7,1350.0,201075.0
2025-09-30 12:55:00+05:30,1350.0,1350.5,1348.2,1349.2,338334.0
2025-09-30 13:00:00+05:30,1349.1,1350.6,1349.0,1350.0,210085.0
2025-09-30 13:05:00+05:30,1349.9,1352.4,1349.6,1352.0,255406.0
2025-09-30 13:10:00+05:30,1352.0,1352.8,1351.1,1352.2,270742.0
2025-09-30 13:15:00+05:30,1352.1,1353.3,1351.3,1352.9,369861.0
2025-09-30 13:20:00+05:30,1352.9,1353.9,1352.7,1353.4,68539.0
2025-09-30 13:25:00+05:30,1353.3,1353.7,1352.3,1353.2,140080.0
2025-09-30 13:30:00+05:30,1352.8,1353.6,1351.2,1353.4,310855.0
2025-09-30 13:35:00+05:30,1353.4,1354.6,1351.7,1352.4,354309.0
2025-09-30 13:40:00+05:30,1352.2,1353.8,1351.7,1353.2,223718.0
2025-09-30 13:45:00+05:30,1353.2,1353.3,1352.6,1352.9,70612.0
2025-09-30 13:50:00+05:30,1352.8,1353.6,1352.5,1352.6,79481.0
2025-09-30 13:55:00+05:30,1352.7,1353.0,1352.1,1352.4,96359.0
2025-09-30 14:00:00+05:30,1352.6,1353.1,1350.7,1352.0,101427.0
2025-09-30 14:05:00+05:30,1351.9,1352.7,1349.2,1349.3,356100.0
2025-09-30 14:10:00+05:30,1349.4,1350.2,1348.0,1350.0,540243.0
2025-09-30 14:15:00+05:30,1349.6,1350.0,1348.2,1348.6,300097.0
2025-09-30 14:20:00+05:30,1348.5,1351.2,1347.6,1349.8,451306.0
2025-09-30 14:25:00+05:30,1349.3,1350.5,1348.4,1350.0,317566.0
2025-09-30 14:30:00+05:30,1350.0,1352.8,1349.3,1352.8,439618.0
2025-09-30 14:35:00+05:30,1352.7,1355.7,1352.1,1353.6,555255.0
2025-09-30 14:40:00+05:30,1353.6,1354.4,1352.8,1353.2,201598.0
2025-09-30 14:45:00+05:30,1353.1,1354.2,1348.8,1350.8,680117.0
2025-09-30 14:50:00+05:30,1350.7,1352.4,1350.0,1351.0,476127.0
2025-09-30 14:55:00+05:30,1350.5,1352.5,1348.6,1351.2,707090.0
2025-09-30 15:00:00+05:30,1351.2,1351.7,1347.7,1348.0,813986.0
2025-09-30 15:05:00+05:30,1348.0,1349.2,1347.3,1348.6,986844.0
2025-09-30 15:10:00+05:30,1348.7,1349.5,1347.1,1349.0,1058108.0
2025-09-30 15:15:00+05:30,1348.5,1349.1,1347.0,1348.1,1003187.0
2025-09-30 15:20:00+05:30,1348.1,1348.7,1346.9,1347.6,704756.0
2025-09-30 15:25:00+05:30,1347.4,1348.9,1345.9,1348.9,496575.0
2025-10-01 09:15:00+05:30,1348.0,1352.4,1347.1,1349.2,600893.0
2025-10-01 09:20:00+05:30,1349.3,1353.0,1348.7,1352.8,318019.0
2025-10-01 09:25:00+05:30,1352.9,1356.9,1352.8,1355.2,342274.0
2025-10-01 09:30:00+05:30,1355.0,1357.9,1354.2,1356.5,299782.0
2025-10-01 09:35:00+05:30,1356.2,1356.7,1354.5,1356.2,307097.0
2025-10-01 09:40:00+05:30,1356.4,1357.4,1354.7,1356.0,370260.0
2025-10-01 09:45:00+05:30,1356.0,1357.6,1355.5,1357.6,177739.0
2025-10-01 09:50:00+05:30,1357.5,1358.4,1356.7,1358.0,176526.0
2025-10-01 09:55:00+05:30,1358.0,1359.5,1357.7,1359.2,231382.0
2025-10-01 10:00:00+05:30,1359.2,1360.5,1357.3,1359.8,430763.0
2025-10-01 10:05:00+05:30,1359.8,1367.5,1359.2,1364.2,1070200.0
2025-10-01 10:10:00+05:30,1364.6,1366.5,1364.1,1365.0,474013.0
2025-10-01 10:15:00+05:30,1364.8,1365.4,1362.1,1363.5,371365.0
2025-10-01 10:20:00+05:30,1363.7,1364.9,1362.7,1363.2,94974.0
2025-10-01 10:25:00+05:30,1363.1,1365.2,1362.3,1364.1,162813.0
2025-10-01 10:30:00+05:30,1364.0,1368.9,1363.7,1368.7,201841.0
2025-10-01 10:35:00+05:30,1368.6,1371.0,1368.5,1370.0,175878.0
2025-10-01 10:40:00+05:30,1370.1,1370.6,1369.0,1369.6,89543.0
2025-10-01 10:45:00+05:30,1369.5,1370.2,1368.8,1370.0,124972.0
2025-10-01 10:50:00+05:30,1370.1,1370.9,1369.0,1370.2,123878.0
2025-10-01 10:55:00+05:30,1370.1,1370.5,1369.4,1370.4,85897.0
2025-10-01 11:00:00+05:30,1370.1,1370.6,1369.1,1369.8,160650.0
2025-10-01 11:05:00+05:30,1369.9,1370.2,1369.5,1370.0,114529.0
2025-10-01 11:10:00+05:30,1370.0,1372.3,1370.0,1371.3,132673.0
2025-10-01 11:15:00+05:30,1371.2,1372.2,1370.6,1371.9,180076.0
2025-10-01 11:20:00+05:30,1371.9,1372.2,1371.1,1371.9,160507.0
2025-10-01 11:25:00+05:30,1371.8,1373.3,1371.6,1372.8,161050.0
2025-10-01 11:30:00+05:30,1372.8,1375.0,1372.5,1374.7,149861.0
2025-10-01 11:35:00+05:30,1374.6,1375.0,1372.4,1374.9,128314.0
2025-10-01 11:40:00+05:30,1374.9,1377.0,1373.9,1376.9,324906.0
2025-10-01 11:45:00+05:30,1376.7,1377.1,1374.8,1376.7,313022.0
2025-10-01 11:50:00+05:30,1376.6,1377.0,1375.4,1376.4,346395.0
2025-10-01 11:55:00+05:30,1376.3,1379.4,1376.3,1378.2,341708.0
2025-10-01 12:00:00+05:30,1378.3,1378.3,1376.1,1377.6,192012.0
2025-10-01 12:05:00+05:30,1377.6,1378.6,1376.2,1376.4,147917.0
2025-10-01 12:10:00+05:30,1376.3,1377.5,1375.0,1375.2,138720.0
2025-10-01 12:15:00+05:30,1375.1,1375.4,1372.9,1373.5,131283.0
2025-10-01 12:20:00+05:30,1373.4,1373.8,1371.0,1371.5,164681.0
2025-10-01 12:25:00+05:30,1371.4,1371.8,1368.9,1370.3,394229.0
2025-10-01 12:30:00+05:30,1370.2,1370.5,1369.1,1370.1,303145.0
2025-10-01 12:35:00+05:30,1370.1,1371.6,1370.0,1371.5,171927.0
2025-10-01 12:40:00+05:30,1371.5,1372.2,1370.7,1371.1,267493.0
2025-10-01 12:45:00+05:30,1371.1,1372.3,1369.3,1371.4,466266.0
2025-10-01 12:50:00+05:30,1371.2,1371.9,1370.2,1371.2,109209.0
2025-10-01 12:55:00+05:30,1371.6,1372.4,1369.2,1370.3,168270.0
2025-10-01 13:00:00+05:30,1370.3,1371.8,1369.2,1370.5,309612.0
2025-10-01 13:05:00+05:30,1370.5,1371.0,1369.9,1371.0,115730.0
2025-10-01 13:10:00+05:30,1371.0,1371.4,1369.5,1371.1,141821.0
2025-10-01 13:15:00+05:30,1371.0,1371.4,1369.4,1370.8,319817.0
2025-10-01 13:20:00+05:30,1370.7,1371.6,1369.9,1370.9,166245.0
2025-10-01 13:25:00+05:30,1370.9,1372.6,1370.4,1372.4,121104.0
2025-10-01 13:30:00+05:30,1372.4,1374.1,1372.2,1373.3,225651.0
2025-10-01 13:35:00+05:30,1373.3,1375.0,1372.6,1373.6,453001.0
2025-10-01 13:40:00+05:30,1373.6,1374.5,1372.6,1373.0,183328.0
2025-10-01 13:45:00+05:30,1372.9,1373.4,1371.9,1373.0,270247.0
2025-10-01 13:50:00+05:30,1373.0,1373.4,1371.1,1372.7,507414.0
2025-10-01 13:55:00+05:30,1372.6,1373.6,1372.1,1373.2,184410.0
2025-10-01 14:00:00+05:30,1373.2,1374.7,1372.2,1374.4,149477.0
2025-10-01 14:05:00+05:30,1374.4,1375.0,1373.6,1374.6,155936.0
2025-10-01 14:10:00+05:30,1374.6,1375.3,1372.5,1373.1,322417.0
2025-10-01 14:15:00+05:30,1373.0,1373.6,1370.8,1373.0,602535.0
2025-10-01 14:20:00+05:30,1373.0,1374.3,1373.0,1374.1,219195.0
2025-10-01 14:25:00+05:30,1374.1,1374.2,1372.3,1372.4,223095.0
2025-10-01 14:30:00+05:30,1372.4,1372.7,1371.3,1372.2,277733.0
2025-10-01 14:35:00+05:30,1372.2,1373.6,1372.1,1372.8,393393.0
2025-10-01 14:40:00+05:30,1372.5,1374.4,1371.6,1372.4,587575.0
2025-10-01 14:45:00+05:30,1372.3,1373.9,1371.3,1373.0,504495.0
2025-10-01 14:50:00+05:30,1373.0,1373.2,1371.5,1373.0,266662.0
2025-10-01 14:55:00+05:30,1373.0,1374.1,1370.6,1373.0,654036.0
2025-10-01 15:00:00+05:30,1373.1,1374.0,1371.2,1372.3,661577.0
2025-10-01 15:05:00+05:30,1372.3,1372.9,1371.4,1371.9,319188.0
2025-10-01 15:10:00+05:30,1371.9,1372.7,1371.0,1371.0,290043.0
2025-10-01 15:15:00+05:30,1371.1,1372.3,1371.0,1371.9,363726.0
2025-10-01 15:20:00+05:30,1372.0,1372.4,1371.4,1372.2,277498.0
2025-10-01 15:25:00+05:30,1372.2,1373.0,1370.1,1372.0,286286.0
2025-10-03 09:15:00+05:30,1371.9,1371.9,1362.5,1363.1,971885.0
2025-10-03 09:20:00+05:30,1363.1,1368.6,1361.3,1368.4,371985.0
2025-10-03 09:25:00+05:30,1368.4,1368.9,1365.2,1365.5,131151.0
2025-10-03 09:30:00+05:30,1365.9,1365.9,1363.1,1363.1,141990.0
2025-10-03 09:35:00+05:30,1363.1,1364.5,1362.6,1363.5,125368.0
2025-10-03 09:40:00+05:30,1363.6,1365.8,1363.5,1364.5,99309.0
2025-10-03 09:45:00+05:30,1364.6,1365.9,1363.5,1365.9,82831.0
2025-10-03 09:50:00+05:30,1365.9,1370.4,1365.9,1370.2,131100.0
2025-10-03 09:55:00+05:30,1370.2,1371.1,1369.3,1370.1,118917.0
2025-10-03 10:00:00+05:30,1370.1,1370.4,1368.8,1369.3,103666.0
2025-10-03 10:05:00+05:30,1369.4,1369.5,1368.2,1368.7,102565.0
2025-10-03 10:10:00+05:30,1368.9,1369.2,1367.5,1368.4,229314.0
2025-10-03 10:15:00+05:30,1368.3,1370.0,1367.0,1367.8,287522.0
2025-10-03 10:20:00+05:30,1367.8,1368.6,1366.3,1366.5,86043.0
2025-10-03 10:25:00+05:30,1366.5,1367.9,1365.9,1367.3,74850.0
2025-10-03 10:30:00+05:30,1367.4,1369.5,1367.2,1369.2,104015.0
2025-10-03 10:35:00+05:30,1369.3,1370.9,1367.2,1370.3,166052.0
2025-10-03 10:40:00+05:30,1370.4,1370.5,1368.6,1369.2,68149.0
2025-10-03 10:45:00+05:30,1369.5,1370.3,1368.1,1369.1,85757.0
2025-10-03 10:50:00+05:30,1369.5,1369.6,1367.1,1368.6,53988.0
2025-10-03 10:55:00+05:30,1368.7,1368.8,1366.8,1366.8,71321.0
2025-10-03 11:00:00+05:30,1367.1,1368.3,1366.9,1367.8,45095.0
2025-10-03 11:05:00+05:30,1367.9,1370.0,1367.8,1368.1,125777.0
2025-10-03 11:10:00+05:30,1368.2,1369.5,1368.1,1368.7,48380.0
2025-10-03 11:15:00+05:30,1368.9,1370.0,1368.7,1369.4,78085.0
2025-10-03 11:20:00+05:30,1369.5,1370.1,1368.1,1368.3,123358.0
2025-10-03 11:25:00+05:30,1368.4,1368.5,1368.0,1368.1,59004.0
2025-10-03 11:30:00+05:30,1368.1,1370.9,1368.0,1370.7,94340.0
2025-10-03 11:35:00+05:30,1370.8,1371.4,1368.9,1369.0,86031.0
2025-10-03 11:40:00+05:30,1369.2,1369.2,1365.9,1366.6,199833.0
2025-10-03 11:45:00+05:30,1366.7,1369.6,1366.6,1368.7,291294.0
2025-10-03 11:50:00+05:30,1368.8,1369.4,1367.5,1369.1,105615.0
2025-10-03 11:55:00+05:30,1369.2,1370.3,1367.9,1368.0,136361.0
2025-10-03 12:00:00+05:30,1368.3,1368.3,1366.1,1367.7,100639.0
2025-10-03 12:05:00+05:30,1367.7,1368.8,1366.8,1368.2,87390.0
2025-10-03 12:10:00+05:30,1368.2,1369.4,1366.9,1368.5,170641.0
2025-10-03 12:15:00+05:30,1368.6,1368.6,1366.4,1367.3,98213.0
2025-10-03 12:20:00+05:30,1367.4,1367.7,1366.3,1367.0,152068.0
2025-10-03 12:25:00+05:30,1367.2,1367.9,1366.4,1366.6,174519.0
2025-10-03 12:30:00+05:30,1366.6,1367.6,1365.1,1365.1,236364.0
2025-10-03 12:35:00+05:30,1365.2,1366.1,1365.0,1365.7,104245.0
2025-10-03 12:40:00+05:30,1365.7,1367.4,1365.7,1367.3,108538.0
2025-10-03 12:45:00+05:30,1367.3,1369.4,1367.3,1368.6,209671.0
2025-10-03 12:50:00+05:30,1368.7,1369.7,1367.2,1369.2,114977.0
2025-10-03 12:55:00+05:30,1369.3,1370.2,1368.4,1368.7,190962.0
2025-10-03 13:00:00+05:30,1368.9,1369.0,1367.2,1368.8,162963.0
2025-10-03 13:05:00+05:30,1368.9,1370.1,1368.7,1369.4,173693.0
2025-10-03 13:10:00+05:30,1369.6,1370.1,1368.6,1369.1,80896.0
2025-10-03 13:15:00+05:30,1369.3,1369.7,1367.6,1368.3,137421.0
2025-10-03 13:20:00+05:30,1368.4,1368.6,1366.2,1366.6,120409.0
2025-10-03 13:25:00+05:30,1366.8,1367.0,1365.4,1366.0,87111.0
2025-10-03 13:30:00+05:30,1366.2,1366.5,1365.0,1365.1,87395.0
2025-10-03 13:35:00+05:30,1365.1,1365.7,1364.1,1364.3,239996.0
2025-10-03 13:40:00+05:30,1364.4,1366.2,1364.4,1365.4,172598.0
2025-10-03 13:45:00+05:30,1365.5,1366.3,1364.5,1365.6,107319.0
2025-10-03 13:50:00+05:30,1365.5,1365.6,1365.2,1365.4,58177.0
2025-10-03 13:55:00+05:30,1365.3,1366.4,1364.6,1364.9,114154.0
2025-10-03 14:00:00+05:30,1365.0,1365.0,1364.4,1364.9,79503.0
2025-10-03 14:05:00+05:30,1364.9,1365.2,1364.3,1364.3,88326.0
2025-10-03 14:10:00+05:30,1364.3,1364.4,1363.1,1363.4,95724.0
2025-10-03 14:15:00+05:30,1363.5,1365.5,1363.4,1364.5,189913.0
2025-10-03 14:20:00+05:30,1364.6,1364.7,1364.0,1364.2,64897.0
2025-10-03 14:25:00+05:30,1364.2,1364.8,1364.2,1364.5,107804.0
2025-10-03 14:30:00+05:30,1364.4,1365.8,1364.2,1365.6,98199.0
2025-10-03 14:35:00+05:30,1365.5,1366.7,1365.4,1366.6,90433.0
2025-10-03 14:40:00+05:30,1366.6,1367.6,1366.6,1367.3,143848.0
2025-10-03 14:45:00+05:30,1367.2,1367.5,1365.8,1366.1,248304.0
2025-10-03 14:50:00+05:30,1366.0,1367.7,1365.1,1366.5,345116.0
2025-10-03 14:55:00+05:30,1366.6,1367.8,1366.4,1367.2,159014.0
2025-10-03 15:00:00+05:30,1367.4,1367.4,1365.9,1366.0,338935.0
2025-10-03 15:05:00+05:30,1366.0,1366.0,1365.0,1365.3,435022.0
2025-10-03 15:10:00+05:30,1365.4,1365.4,1363.9,1365.2,426873.0
2025-10-03 15:15:00+05:30,1365.2,1365.2,1364.9,1364.9,320373.0
2025-10-03 15:20:00+05:30,1365.0,1365.4,1364.9,1365.1,360896.0
2025-10-03 15:25:00+05:30,1365.0,1365.4,1364.0,1365.0,278839.0
2025-10-06 09:15:00+05:30,1371.0,1372.6,1365.3,1369.9,494111.0
2025-10-06 09:20:00+05:30,1369.9,1371.2,1367.7,1369.5,197192.0
2025-10-06 09:25:00+05:30,1369.6,1372.4,1368.8,1369.7,107733.0
2025-10-06 09:30:00+05:30,1369.7,1369.7,1366.6,1368.0,50098.0
2025-10-06 09:35:00+05:30,1368.6,1369.4,1366.2,1366.3,46548.0
2025-10-06 09:40:00+05:30,1366.3,1367.8,1366.0,1366.7,71339.0
2025-10-06 09:45:00+05:30,1366.7,1369.0,1365.7,1368.8,56889.0
2025-10-06 09:50:00+05:30,1368.7,1370.6,1367.9,1368.1,73360.0
2025-10-06 09:55:00+05:30,1368.1,1368.9,1367.3,1367.8,21209.0
2025-10-06 10:00:00+05:30,1367.8,1369.6,1367.3,1369.6,27800.0
2025-10-06 10:05:00+05:30,1369.4,1369.6,1368.7,1369.5,22223.0
2025-10-06 10:10:00+05:30,1369.4,1370.5,1368.3,1370.3,134052.0
2025-10-06 10:15:00+05:30,1370.4,1370.7,1367.1,1367.2,77101.0
2025-10-06 10:20:00+05:30,1367.2,1368.3,1366.0,1367.2,57498.0
2025-10-06 10:25:00+05:30,1367.2,1367.5,1366.5,1367.3,28081.0
2025-10-06 10:30:00+05:30,1367.2,1367.4,1366.6,1367.3,30697.0
2025-10-06 10:35:00+05:30,1367.2,1367.4,1366.1,1366.3,18010.0
2025-10-06 10:40:00+05:30,1366.3,1366.3,1365.5,1365.5,31290.0
2025-10-06 10:45:00+05:30,1365.5,1365.9,1363.4,1364.1,56229.0
2025-10-06 10:50:00+05:30,1364.3,1364.6,1363.1,1364.4,40832.0
2025-10-06 10:55:00+05:30,1364.3,1364.8,1362.9,1364.8,103833.0
2025-10-06 11:00:00+05:30,1364.8,1365.0,1362.5,1362.9,59887.0
2025-10-06 11:05:00+05:30,1362.8,1364.8,1362.0,1364.3,109539.0
2025-10-06 11:10:00+05:30,1364.3,1366.1,1364.0,1366.0,189403.0
2025-10-06 11:15:00+05:30,1365.9,1366.0,1363.1,1364.8,573637.0
2025-10-06 11:20:00+05:30,1364.7,1365.3,1364.0,1365.3,114937.0
2025-10-06 11:25:00+05:30,1365.3,1366.1,1364.8,1365.2,42318.0
2025-10-06 11:30:00+05:30,1365.0,1365.5,1362.7,1363.0,217767.0
2025-10-06 11:35:00+05:30,1363.0,1363.4,1361.1,1361.5,128548.0
2025-10-06 11:40:00+05:30,1362.2,1362.6,1360.9,1361.4,55451.0
2025-10-06 11:45:00+05:30,1361.5,1361.5,1359.6,1360.0,129144.0
2025-10-06 11:50:00+05:30,1359.8,1361.5,1359.7,1361.5,97353.0
2025-10-06 11:55:00+05:30,1361.5,1363.3,1361.4,1363.1,90873.0
2025-10-06 12:00:00+05:30,1363.0,1363.3,1362.0,1363.0,32652.0
2025-10-06 12:05:00+05:30,1362.8,1364.2,1362.4,1363.7,24574.0
2025-10-06 12:10:00+05:30,1363.5,1365.5,1363.2,1365.1,208294.0
2025-10-06 12:15:00+05:30,1365.1,1365.9,1364.0,1364.4,83019.0
2025-10-06 12:20:00+05:30,1364.9,1365.4,1364.1,1365.2,141767.0
2025-10-06 12:25:00+05:30,1365.0,1365.4,1363.0,1364.5,133357.0
2025-10-06 12:30:00+05:30,1364.5,1365.2,1364.1,1364.8,98282.0
2025-10-06 12:35:00+05:30,1364.7,1365.4,1363.8,1364.4,211369.0
2025-10-06 12:40:00+05:30,1364.4,1366.1,1363.6,1365.8,243120.0
2025-10-06 12:45:00+05:30,1365.4,1366.6,1365.3,1366.6,172953.0
2025-10-06 12:50:00+05:30,1366.4,1367.2,1365.5,1367.0,150751.0
2025-10-06 12:55:00+05:30,1367.0,1368.0,1366.5,1367.7,99368.0
2025-10-06 13:00:00+05:30,1367.4,1367.7,1366.6,1367.2,188237.0
2025-10-06 13:05:00+05:30,1367.2,1368.9,1366.6,1368.9,274431.0
2025-10-06 13:10:00+05:30,1368.3,1369.7,1364.5,1366.9,1376366.0
2025-10-06 13:15:00+05:30,1366.6,1367.4,1363.3,1364.6,1312749.0
2025-10-06 13:20:00+05:30,1364.7,1365.0,1363.2,1363.7,124580.0
2025-10-06 13:25:00+05:30,1363.7,1364.9,1363.4,1364.8,81063.0
2025-10-06 13:30:00+05:30,1364.4,1365.0,1363.1,1365.0,147643.0
2025-10-06 13:35:00+05:30,1364.9,1365.0,1362.2,1363.8,191125.0
2025-10-06 13:40:00+05:30,1363.7,1364.0,1363.3,1363.7,74488.0
2025-10-06 13:45:00+05:30,1363.6,1364.4,1362.4,1363.1,166913.0
2025-10-06 13:50:00+05:30,1362.8,1363.5,1361.2,1363.5,193465.0
2025-10-06 13:55:00+05:30,1363.5,1363.9,1362.5,1363.6,104229.0
2025-10-06 14:00:00+05:30,1363.4,1365.5,1362.6,1364.3,216464.0
2025-10-06 14:05:00+05:30,1364.3,1364.7,1361.7,1363.4,174687.0
2025-10-06 14:10:00+05:30,1363.3,1364.0,1362.2,1363.6,62293.0
2025-10-06 14:15:00+05:30,1363.6,1364.1,1362.4,1362.7,69800.0
2025-10-06 14:20:00+05:30,1362.7,1363.2,1362.1,1362.6,75435.0
2025-10-06 14:25:00+05:30,1362.2,1363.0,1361.1,1361.5,201224.0
2025-10-06 14:30:00+05:30,1361.6,1362.7,1359.7,1361.3,2074374.0
2025-10-06 14:35:00+05:30,1360.9,1361.3,1360.2,1360.5,125956.0
2025-10-06 14:40:00+05:30,1361.0,1361.7,1360.8,1361.4,131329.0
2025-10-06 14:45:00+05:30,1361.4,1361.5,1359.1,1360.2,193892.0
2025-10-06 14:50:00+05:30,1360.4,1362.0,1360.0,1361.5,299970.0
2025-10-06 14:55:00+05:30,1361.5,1362.7,1361.1,1362.7,134072.0
2025-10-06 15:00:00+05:30,1362.6,1363.3,1361.9,1362.8,178204.0
2025-10-06 15:05:00+05:30,1362.8,1364.0,1362.4,1363.8,178612.0
2025-10-06 15:10:00+05:30,1363.8,1364.4,1363.4,1363.7,158750.0
2025-10-06 15:15:00+05:30,1363.5,1363.7,1362.2,1363.3,197218.0
2025-10-06 15:20:00+05:30,1363.2,1364.3,1362.8,1364.1,202786.0
2025-10-06 15:25:00+05:30,1363.9,1364.8,1362.4,1363.9,248497.0
2025-10-07 09:15:00+05:30,1363.6,1371.2,1363.6,1368.7,354373.0
2025-10-07 09:20:00+05:30,1368.5,1373.0,1366.7,1372.8,166216.0
2025-10-07 09:25:00+05:30,1372.9,1374.9,1372.4,1374.0,124794.0
2025-10-07 09:30:00+05:30,1374.0,1376.8,1373.4,1376.4,100813.0
2025-10-07 09:35:00+05:30,1376.2,1380.2,1375.8,1379.1,291689.0
2025-10-07 09:40:00+05:30,1379.0,1379.2,1376.5,1377.6,263702.0
2025-10-07 09:45:00+05:30,1377.5,1378.6,1376.0,1378.5,83727.0
2025-10-07 09:50:00+05:30,1378.1,1378.6,1376.6,1377.8,224080.0
2025-10-07 09:55:00+05:30,1377.6,1379.2,1376.7,1378.0,132824.0
2025-10-07 10:00:00+05:30,1377.7,1379.2,1377.6,1377.9,151252.0
2025-10-07 10:05:00+05:30,1377.7,1379.0,1377.2,1378.5,172752.0
2025-10-07 10:10:00+05:30,1378.5,1382.1,1378.0,1380.8,257791.0
2025-10-07 10:15:00+05:30,1380.8,1381.7,1380.0,1381.0,135150.0
2025-10-07 10:20:00+05:30,1381.0,1382.7,1380.7,1382.0,647076.0
2025-10-07 10:25:00+05:30,1382.0,1382.4,1381.3,1382.1,118398.0
2025-10-07 10:30:00+05:30,1382.0,1383.1,1380.4,1380.8,118775.0
2025-10-07 10:35:00+05:30,1380.7,1381.6,1378.7,1381.0,260294.0
2025-10-07 10:40:00+05:30,1380.9,1381.8,1379.3,1380.5,135665.0
2025-10-07 10:45:00+05:30,1380.3,1380.6,1378.5,1378.5,77740.0
2025-10-07 10:50:00+05:30,1378.5,1379.6,1378.3,1379.4,67486.0
2025-10-07 10:55:00+05:30,1379.1,1379.4,1377.2,1378.0,113418.0
2025-10-07 11:00:00+05:30,1377.9,1378.6,1377.1,1378.1,73575.0
2025-10-07 11:05:00+05:30,1378.0,1378.1,1376.6,1377.1,46769.0
2025-10-07 11:10:00+05:30,1376.8,1377.1,1374.0,1374.2,198710.0
2025-10-07 11:15:00+05:30,1374.1,1375.8,1374.1,1375.1,121771.0
2025-10-07 11:20:00+05:30,1375.0,1376.1,1371.8,1372.2,122932.0
2025-10-07 11:25:00+05:30,1372.1,1375.0,1372.1,1374.7,199584.0
2025-10-07 11:30:00+05:30,1374.7,1375.0,1373.2,1375.0,263492.0
2025-10-07 11:35:00+05:30,1375.0,1375.5,1373.2,1375.2,169003.0
2025-10-07 11:40:00+05:30,1375.0,1377.6,1374.5,1376.8,183413.0
2025-10-07 11:45:00+05:30,1376.7,1378.4,1376.5,1378.4,45993.0
2025-10-07 11:50:00+05:30,1378.3,1379.3,1376.1,1378.4,174833.0
