timestamp,capital,equity,in_position
2025-10-07 13:55:00+05:30,158.9023667079091,9826.602366707908,True
2025-10-07 14:00:00+05:30,158.9023667079091,9828.00236670791,True
2025-10-07 14:05:00+05:30,158.9023667079091,9823.802366707909,True
2025-10-07 14:10:00+05:30,158.9023667079091,9823.102366707908,True
2025-10-07 14:15:00+05:30,158.9023667079091,9818.90236670791,True
2025-10-07 14:20:00+05:30,158.9023667079091,9832.90236670791,True
2025-10-07 14:25:00+05:30,158.9023667079091,9819.602366707908,True
2025-10-07 14:30:00+05:30,158.9023667079091,9815.40236670791,True
2025-10-07 14:35:00+05:30,158.9023667079091,9811.90236670791,True
2025-10-07 14:40:00+05:30,9780.07936670791,9780.07936670791,False
2025-10-07 14:45:00+05:30,9780.07936670791,9780.07936670791,False
2025-10-07 14:50:00+05:30,9780.07936670791,9780.07936670791,False
2025-10-07 14:55:00+05:30,9780.07936670791,9780.07936670791,False
2025-10-07 15:00:00+05:30,9780.07936670791,9780.07936670791,False
2025-10-07 15:05:00+05:30,9780.07936670791,9780.07936670791,False
2025-10-07 15:10:00+05:30,9780.07936670791,9780.07936670791,False
2025-10-07 15:15:00+05:30,9780.07936670791,9780.07936670791,False
2025-10-07 15:20:00+05:30,9780.07936670791,9780.07936670791,False
2025-10-07 15:25:00+05:30,9780.07936670791,9780.07936670791,False
2025-10-08 09:15:00+05:30,9780.07936670791,9780.07936670791,False
2025-10-08 09:20:00+05:30,9780.07936670791,9780.07936670791,False
2025-10-08 09:25:00+05:30,9780.07936670791,9780.07936670791,False
2025-10-08 09:30:00+05:30,9780.07936670791,9780.07936670791,False
2025-10-08 09:35:00+05:30,9780.07936670791,9780.07936670791,False
2025-10-08 09:40:00+05:30,9780.07936670791,9780.07936670791,False
2025-10-08 09:45:00+05:30,9780.07936670791,9780.07936670791,False
2025-10-08 09:50:00+05:30,9780.07936670791,9780.07936670791,False
2025-10-08 09:55:00+05:30,9780.07936670791,9780.07936670791,False
2025-10-08 10:00:00+05:30,9780.07936670791,9780.07936670791,False
2025-10-08 10:05:00+05:30,9780.07936670791,9780.07936670791,False
2025-10-08 10:10:00+05:30,9780.07936670791,9780.07936670791,False
2025-10-08 10:15:00+05:30,9780.07936670791,9780.07936670791,False
2025-10-08 10:20:00+05:30,9780.07936670791,9780.07936670791,False
2025-10-08 10:25:00+05:30,9780.07936670791,9780.07936670791,False
2025-10-08 10:30:00+05:30,9780.07936670791,9780.07936670791,False
2025-10-08 10:35:00+05:30,9780.07936670791,9780.07936670791,False
2025-10-08 10:40:00+05:30,9780.07936670791,9780.07936670791,False
2025-10-08 10:45:00+05:30,9780.07936670791,9780.07936670791,False
2025-10-08 10:50:00+05:30,9780.07936670791,9780.07936670791,False
2025-10-08 10:55:00+05:30,9780.07936670791,9780.07936670791,False
2025-10-08 11:00:00+05:30,9780.07936670791,9780.07936670791,False
2025-10-08 11:05:00+05:30,9780.07936670791,9780.07936670791,False
2025-10-08 11:10:00+05:30,9780.07936670791,9780.07936670791,False
2025-10-08 11:15:00+05:30,9780.07936670791,9780.07936670791,False
2025-10-08 11:20:00+05:30,9780.07936670791,9780.07936670791,False
2025-10-08 11:25:00+05:30,9780.07936670791,9780.07936670791,False
2025-10-08 11:30:00+05:30,9780.07936670791,9780.07936670791,False
2025-10-08 11:35:00+05:30,9780.07936670791,9780.07936670791,False
2025-10-08 11:40:00+05:30,9780.07936670791,9780.07936670791,False
2025-10-08 11:45:00+05:30,9780.07936670791,9780.07936670791,False
2025-10-08 11:50:00+05:30,9780.07936670791,9780.07936670791,False
2025-10-08 11:55:00+05:30,9780.07936670791,9780.07936670791,False
2025-10-08 12:00:00+05:30,9780.07936670791,9780.07936670791,False
2025-10-08 12:05:00+05:30,9780.07936670791,9780.07936670791,False
2025-10-08 12:10:00+05:30,9780.07936670791,9780.07936670791,False
2025-10-08 12:15:00+05:30,9780.07936670791,9780.07936670791,False
2025-10-08 12:20:00+05:30,9780.07936670791,9780.07936670791,False
2025-10-08 12:25:00+05:30,9780.07936670791,9780.07936670791,False
2025-10-08 12:30:00+05:30,9780.07936670791,9780.07936670791,False
2025-10-08 12:35:00+05:30,9780.07936670791,9780.07936670791,False
2025-10-08 12:40:00+05:30,9780.07936670791,9780.07936670791,False
2025-10-08 12:45:00+05:30,9780.07936670791,9780.07936670791,False
2025-10-08 12:50:00+05:30,9780.07936670791,9780.07936670791,False
2025-10-08 12:55:00+05:30,9780.07936670791,9780.07936670791,False
2025-10-08 13:00:00+05:30,9780.07936670791,9780.07936670791,False
2025-10-08 13:05:00+05:30,9780.07936670791,9780.07936670791,False
2025-10-08 13:10:00+05:30,9780.07936670791,9780.07936670791,False
2025-10-08 13:15:00+05:30,9780.07936670791,9780.07936670791,False
2025-10-08 13:20:00+05:30,9780.07936670791,9780.07936670791,False
2025-10-08 13:25:00+05:30,9780.07936670791,9780.07936670791,False
2025-10-08 13:30:00+05:30,9780.07936670791,9780.07936670791,False
2025-10-08 13:35:00+05:30,9780.07936670791,9780.07936670791,False
2025-10-08 13:40:00+05:30,9780.07936670791,9780.07936670791,False
2025-10-08 13:45:00+05:30,9780.07936670791,9780.07936670791,False
2025-10-08 13:50:00+05:30,9780.07936670791,9780.07936670791,False
2025-10-08 13:55:00+05:30,9780.07936670791,9780.07936670791,False
2025-10-08 14:00:00+05:30,9780.07936670791,9780.07936670791,False
2025-10-08 14:05:00+05:30,9780.07936670791,9780.07936670791,False
2025-10-08 14:10:00+05:30,9780.07936670791,9780.07936670791,False
2025-10-08 14:15:00+05:30,9780.07936670791,9780.07936670791,False
2025-10-08 14:20:00+05:30,9780.07936670791,9780.07936670791,False
2025-10-08 14:25:00+05:30,9780.07936670791,9780.07936670791,False
2025-10-08 14:30:00+05:30,9780.07936670791,9780.07936670791,False
2025-10-08 14:35:00+05:30,9780.07936670791,9780.07936670791,False
2025-10-08 14:40:00+05:30,9780.07936670791,9780.07936670791,False
2025-10-08 14:45:00+05:30,9780.07936670791,9780.07936670791,False
2025-10-08 14:50:00+05:30,9780.07936670791,9780.07936670791,False
2025-10-08 14:55:00+05:30,9780.07936670791,9780.07936670791,False
2025-10-08 15:00:00+05:30,9780.07936670791,9780.07936670791,False
2025-10-08 15:05:00+05:30,9780.07936670791,9780.07936670791,False
2025-10-08 15:10:00+05:30,9780.07936670791,9780.07936670791,False
2025-10-08 15:15:00+05:30,9780.07936670791,9780.07936670791,False
2025-10-08 15:20:00+05:30,9780.07936670791,9780.07936670791,False
2025-10-08 15:25:00+05:30,9780.07936670791,9780.07936670791,False
2025-10-09 09:15:00+05:30,9780.07936670791,9780.07936670791,False
2025-10-09 09:20:00+05:30,9780.07936670791,9780.07936670791,False
2025-10-09 09:25:00+05:30,9780.07936670791,9780.07936670791,False
2025-10-09 09:30:00+05:30,9780.07936670791,9780.07936670791,False
2025-10-09 09:35:00+05:30,9780.07936670791,9780.07936670791,False
2025-10-09 09:40:00+05:30,9780.07936670791,9780.07936670791,False
2025-10-09 09:45:00+05:30,9780.07936670791,9780.07936670791,False
2025-10-09 09:50:00+05:30,9780.07936670791,9780.07936670791,False
2025-10-09 09:55:00+05:30,9780.07936670791,9780.07936670791,False
2025-10-09 10:00:00+05:30,9780.07936670791,9780.07936670791,False
2025-10-09 10:05:00+05:30,9780.07936670791,9780.07936670791,False
2025-10-09 10:10:00+05:30,9780.07936670791,9780.07936670791,False
2025-10-09 10:15:00+05:30,9780.07936670791,9780.07936670791,False
2025-10-09 10:20:00+05:30,9780.07936670791,9780.07936670791,False
2025-10-09 10:25:00+05:30,9780.07936670791,9780.07936670791,False
2025-10-09 10:30:00+05:30,9780.07936670791,9780.07936670791,False
2025-10-09 10:35:00+05:30,9780.07936670791,9780.07936670791,False
2025-10-09 10:40:00+05:30,9780.07936670791,9780.07936670791,False
2025-10-09 10:45:00+05:30,149.87666670791077,9755.27666670791,True
2025-10-09 10:50:00+05:30,149.87666670791077,9754.57666670791,True
2025-10-09 10:55:00+05:30,149.87666670791077,9772.07666670791,True
2025-10-09 11:00:00+05:30,149.87666670791077,9767.87666670791,True
2025-10-09 11:05:00+05:30,149.87666670791077,9787.476666707911,True
2025-10-09 11:10:00+05:30,149.87666670791077,9790.976666707911,True
2025-10-09 11:15:00+05:30,149.87666670791077,9789.57666670791,True
2025-10-09 11:20:00+05:30,149.87666670791077,9784.676666707912,True
2025-10-09 11:25:00+05:30,149.87666670791077,9781.87666670791,True
2025-10-09 11:30:00+05:30,149.87666670791077,9788.176666707912,True
2025-10-09 11:35:00+05:30,149.87666670791077,9794.476666707911,True
2025-10-09 11:40:00+05:30,149.87666670791077,9777.676666707912,True
2025-10-09 11:45:00+05:30,149.87666670791077,9791.676666707912,True
2025-10-09 11:50:00+05:30,149.87666670791077,9781.176666707912,True
2025-10-09 11:55:00+05:30,149.87666670791077,9769.27666670791,True
2025-10-09 12:00:00+05:30,149.87666670791077,9770.676666707912,True
2025-10-09 12:05:00+05:30,149.87666670791077,9772.07666670791,True
2025-10-09 12:10:00+05:30,149.87666670791077,9774.87666670791,True
2025-10-09 12:15:00+05:30,149.87666670791077,9781.87666670791,True
2025-10-09 12:20:00+05:30,149.87666670791077,9781.176666707912,True
2025-10-09 12:25:00+05:30,149.87666670791077,9772.07666670791,True
2025-10-09 12:30:00+05:30,149.87666670791077,9772.77666670791,True
2025-10-09 12:35:00+05:30,149.87666670791077,9767.176666707912,True
2025-10-09 12:40:00+05:30,149.87666670791077,9769.27666670791,True
2025-10-09 12:45:00+05:30,149.87666670791077,9777.676666707912,True
2025-10-09 12:50:00+05:30,149.87666670791077,9771.37666670791,True
2025-10-09 12:55:00+05:30,149.87666670791077,9767.87666670791,True
2025-10-09 13:00:00+05:30,149.87666670791077,9769.976666707911,True
2025-10-09 13:05:00+05:30,149.87666670791077,9765.77666670791,True
2025-10-09 13:10:00+05:30,149.87666670791077,9767.176666707912,True
2025-10-09 13:15:00+05:30,149.87666670791077,9786.07666670791,True
2025-10-09 13:20:00+05:30,149.87666670791077,9773.476666707911,True
2025-10-09 13:25:00+05:30,149.87666670791077,9788.87666670791,True
2025-10-09 13:30:00+05:30,149.87666670791077,9790.976666707911,True
2025-10-09 13:35:00+05:30,149.87666670791077,9781.87666670791,True
2025-10-09 13:40:00+05:30,149.87666670791077,9788.176666707912,True
2025-10-09 13:45:00+05:30,149.87666670791077,9783.976666707911,True
2025-10-09 13:50:00+05:30,149.87666670791077,9782.57666670791,True
2025-10-09 13:55:00+05:30,149.87666670791077,9788.87666670791,True
2025-10-09 14:00:00+05:30,149.87666670791077,9792.37666670791,True
2025-10-09 14:05:00+05:30,149.87666670791077,9790.27666670791,True
2025-10-09 14:10:00+05:30,149.87666670791077,9779.77666670791,True
2025-10-09 14:15:00+05:30,149.87666670791077,9775.57666670791,True
2025-10-09 14:20:00+05:30,9740.968716707912,9740.968716707912,False
2025-10-09 14:25:00+05:30,9740.968716707912,9740.968716707912,False
2025-10-09 14:30:00+05:30,9740.968716707912,9740.968716707912,False
2025-10-09 14:35:00+05:30,9740.968716707912,9740.968716707912,False
2025-10-09 14:40:00+05:30,9740.968716707912,9740.968716707912,False
2025-10-09 14:45:00+05:30,9740.968716707912,9740.968716707912,False
2025-10-09 14:50:00+05:30,9740.968716707912,9740.968716707912,False
2025-10-09 14:55:00+05:30,9740.968716707912,9740.968716707912,False
2025-10-09 15:00:00+05:30,79.95061670791256,9716.150616707911,True
2025-10-09 15:05:00+05:30,9674.477825991235,9674.477825991235,False
2025-10-09 15:10:00+05:30,9674.477825991235,9674.477825991235,False
2025-10-09 15:15:00+05:30,9674.477825991235,9674.477825991235,False
2025-10-09 15:20:00+05:30,9674.477825991235,9674.477825991235,False
2025-10-09 15:25:00+05:30,9674.477825991235,9674.477825991235,False
2025-10-10 09:15:00+05:30,9674.477825991235,9674.477825991235,False
2025-10-10 09:20:00+05:30,5.755875991233552,9649.655875991233,True
2025-10-10 09:25:00+05:30,5.755875991233552,9647.555875991235,True
2025-10-10 09:30:00+05:30,5.755875991233552,9646.155875991233,True
2025-10-10 09:35:00+05:30,5.755875991233552,9647.555875991235,True
2025-10-10 09:40:00+05:30,5.755875991233552,9660.155875991233,True
2025-10-10 09:45:00+05:30,5.755875991233552,9668.555875991235,True
2025-10-10 09:50:00+05:30,5.755875991233552,9660.155875991233,True
2025-10-10 09:55:00+05:30,5.755875991233552,9652.455875991232,True
2025-10-10 10:00:00+05:30,5.755875991233552,9651.755875991234,True
2025-10-10 10:05:00+05:30,5.755875991233552,9647.555875991235,True
2025-10-10 10:10:00+05:30,5.755875991233552,9651.055875991235,True
2025-10-10 10:15:00+05:30,5.755875991233552,9666.455875991232,True
2025-10-10 10:20:00+05:30,5.755875991233552,9668.555875991235,True
2025-10-10 10:25:00+05:30,5.755875991233552,9673.455875991232,True
2025-10-10 10:30:00+05:30,5.755875991233552,9679.755875991234,True
2025-10-10 10:35:00+05:30,5.755875991233552,9673.455875991232,True
2025-10-10 10:40:00+05:30,5.755875991233552,9668.555875991235,True
2025-10-10 10:45:00+05:30,5.755875991233552,9686.755875991234,True
2025-10-10 10:50:00+05:30,5.755875991233552,9697.255875991234,True
2025-10-10 10:55:00+05:30,5.755875991233552,9697.955875991232,True
2025-10-10 11:00:00+05:30,5.755875991233552,9694.455875991232,True
2025-10-10 11:05:00+05:30,5.755875991233552,9683.955875991232,True
2025-10-10 11:10:00+05:30,5.755875991233552,9692.355875991234,True
2025-10-10 11:15:00+05:30,5.755875991233552,9686.055875991235,True
2025-10-10 11:20:00+05:30,5.755875991233552,9683.255875991234,True
2025-10-10 11:25:00+05:30,5.755875991233552,9674.155875991233,True
2025-10-10 11:30:00+05:30,5.755875991233552,9676.255875991234,True
2025-10-10 11:35:00+05:30,5.755875991233552,9671.355875991234,True
2025-10-10 11:40:00+05:30,5.755875991233552,9668.555875991235,True
2025-10-10 11:45:00+05:30,5.755875991233552,9667.855875991234,True
2025-10-10 11:50:00+05:30,5.755875991233552,9672.055875991235,True
2025-10-10 11:55:00+05:30,5.755875991233552,9665.755875991234,True
2025-10-10 12:00:00+05:30,5.755875991233552,9673.455875991232,True
2025-10-10 12:05:00+05:30,5.755875991233552,9665.755875991234,True
2025-10-10 12:10:00+05:30,5.755875991233552,9665.755875991234,True
2025-10-10 12:15:00+05:30,5.755875991233552,9664.355875991234,True
2025-10-10 12:20:00+05:30,5.755875991233552,9672.755875991234,True
2025-10-10 12:25:00+05:30,5.755875991233552,9667.155875991233,True
2025-10-10 12:30:00+05:30,5.755875991233552,9666.455875991232,True
2025-10-10 12:35:00+05:30,5.755875991233552,9667.155875991233,True
2025-10-10 12:40:00+05:30,5.755875991233552,9674.155875991233,True
2025-10-10 12:45:00+05:30,5.755875991233552,9679.055875991235,True
2025-10-10 12:50:00+05:30,5.755875991233552,9685.355875991234,True
2025-10-10 12:55:00+05:30,5.755875991233552,9676.255875991234,True
2025-10-10 13:00:00+05:30,5.755875991233552,9673.455875991232,True
2025-10-10 13:05:00+05:30,5.755875991233552,9671.355875991234,True
2025-10-10 13:10:00+05:30,5.755875991233552,9677.655875991233,True
2025-10-10 13:15:00+05:30,5.755875991233552,9682.555875991235,True
2025-10-10 13:20:00+05:30,5.755875991233552,9695.155875991233,True
2025-10-10 13:25:00+05:30,5.755875991233552,9682.555875991235,True
2025-10-10 13:30:00+05:30,5.755875991233552,9693.055875991235,True
2025-10-10 13:35:00+05:30,5.755875991233552,9695.155875991233,True
2025-10-10 13:40:00+05:30,5.755875991233552,9690.255875991234,True
2025-10-10 13:45:00+05:30,5.755875991233552,9678.355875991234,True
2025-10-10 13:50:00+05:30,5.755875991233552,9679.055875991235,True
2025-10-10 13:55:00+05:30,5.755875991233552,9680.455875991232,True
2025-10-10 14:00:00+05:30,5.755875991233552,9693.755875991234,True
2025-10-10 14:05:00+05:30,5.755875991233552,9687.455875991232,True
2025-10-10 14:10:00+05:30,5.755875991233552,9683.255875991234,True
2025-10-10 14:15:00+05:30,5.755875991233552,9683.955875991232,True
2025-10-10 14:20:00+05:30,5.755875991233552,9689.555875991235,True
2025-10-10 14:25:00+05:30,5.755875991233552,9692.355875991234,True
2025-10-10 14:30:00+05:30,5.755875991233552,9685.355875991234,True
2025-10-10 14:35:00+05:30,5.755875991233552,9681.155875991233,True
2025-10-10 14:40:00+05:30,9649.321675991234,9649.321675991234,False
2025-10-10 14:45:00+05:30,9649.321675991234,9649.321675991234,False
2025-10-10 14:50:00+05:30,9649.321675991234,9649.321675991234,False
2025-10-10 14:55:00+05:30,9649.321675991234,9649.321675991234,False
2025-10-10 15:00:00+05:30,9649.321675991234,9649.321675991234,False
2025-10-10 15:05:00+05:30,9649.321675991234,9649.321675991234,False
2025-10-10 15:10:00+05:30,9649.321675991234,9649.321675991234,False
2025-10-10 15:15:00+05:30,9649.321675991234,9649.321675991234,False
2025-10-10 15:20:00+05:30,9649.321675991234,9649.321675991234,False
2025-10-10 15:25:00+05:30,9649.321675991234,9649.321675991234,False
2025-10-13 09:15:00+05:30,1326.5723759912344,9625.172375991233,True
2025-10-13 09:20:00+05:30,1326.5723759912344,9623.972375991236,True
2025-10-13 09:25:00+05:30,1326.5723759912344,9612.572375991234,True
