timestamp,capital,equity,in_position
2025-10-07 09:40:00+05:30,1335.8587281112577,9601.458728111256,True
2025-10-07 09:45:00+05:30,1335.8587281112577,9606.858728111258,True
2025-10-07 09:50:00+05:30,1335.8587281112577,9602.658728111257,True
2025-10-07 09:55:00+05:30,1335.8587281112577,9603.858728111258,True
2025-10-07 10:00:00+05:30,1335.8587281112577,9603.25872811126,True
2025-10-07 10:05:00+05:30,1335.8587281112577,9606.858728111258,True
2025-10-07 10:10:00+05:30,1335.8587281112577,9620.658728111257,True
2025-10-07 10:15:00+05:30,1335.8587281112577,9621.858728111258,True
2025-10-07 10:20:00+05:30,1335.8587281112577,9627.858728111258,True
2025-10-07 10:25:00+05:30,1335.8587281112577,9628.458728111256,True
2025-10-07 10:30:00+05:30,1335.8587281112577,9620.658728111257,True
2025-10-07 10:35:00+05:30,1335.8587281112577,9621.858728111258,True
2025-10-07 10:40:00+05:30,1335.8587281112577,9618.858728111258,True
2025-10-07 10:45:00+05:30,1335.8587281112577,9606.858728111258,True
2025-10-07 10:50:00+05:30,1335.8587281112577,9612.25872811126,True
2025-10-07 10:55:00+05:30,1335.8587281112577,9603.858728111258,True
2025-10-07 11:00:00+05:30,1335.8587281112577,9604.458728111256,True
2025-10-07 11:05:00+05:30,1335.8587281112577,9598.458728111256,True
2025-10-07 11:10:00+05:30,9556.93612811126,9556.93612811126,False
2025-10-07 11:15:00+05:30,9556.93612811126,9556.93612811126,False
2025-10-07 11:20:00+05:30,9556.93612811126,9556.93612811126,False
2025-10-07 11:25:00+05:30,9556.93612811126,9556.93612811126,False
2025-10-07 11:30:00+05:30,9556.93612811126,9556.93612811126,False
2025-10-07 11:35:00+05:30,9556.93612811126,9556.93612811126,False
2025-10-07 11:40:00+05:30,9556.93612811126,9556.93612811126,False
2025-10-07 11:45:00+05:30,1262.4009281112594,9532.80092811126,True
2025-10-07 11:50:00+05:30,1262.4009281112594,9532.80092811126,True
2025-10-07 11:55:00+05:30,1262.4009281112594,9527.40092811126,True
2025-10-07 12:00:00+05:30,1262.4009281112594,9536.40092811126,True
2025-10-07 12:05:00+05:30,1262.4009281112594,9535.80092811126,True
2025-10-07 12:10:00+05:30,1262.4009281112594,9531.000928111258,True
2025-10-07 12:15:00+05:30,1262.4009281112594,9531.000928111258,True
2025-10-07 12:20:00+05:30,1262.4009281112594,9530.40092811126,True
2025-10-07 12:25:00+05:30,1262.4009281112594,9537.60092811126,True
2025-10-07 12:30:00+05:30,1262.4009281112594,9526.80092811126,True
2025-10-07 12:35:00+05:30,1262.4009281112594,9525.000928111258,True
2025-10-07 12:40:00+05:30,1262.4009281112594,9522.000928111258,True
2025-10-07 12:45:00+05:30,1262.4009281112594,9536.40092811126,True
2025-10-07 12:50:00+05:30,1262.4009281112594,9533.40092811126,True
2025-10-07 12:55:00+05:30,1262.4009281112594,9533.40092811126,True
2025-10-07 13:00:00+05:30,1262.4009281112594,9536.40092811126,True
2025-10-07 13:05:00+05:30,1262.4009281112594,9545.40092811126,True
2025-10-07 13:10:00+05:30,1262.4009281112594,9539.40092811126,True
2025-10-07 13:15:00+05:30,1262.4009281112594,9543.60092811126,True
2025-10-07 13:20:00+05:30,1262.4009281112594,9542.40092811126,True
2025-10-07 13:25:00+05:30,1262.4009281112594,9542.40092811126,True
2025-10-07 13:30:00+05:30,1262.4009281112594,9539.40092811126,True
2025-10-07 13:35:00+05:30,1262.4009281112594,9533.40092811126,True
2025-10-07 13:40:00+05:30,1262.4009281112594,9543.60092811126,True
2025-10-07 13:45:00+05:30,1262.4009281112594,9543.000928111258,True
2025-10-07 13:50:00+05:30,1262.4009281112594,9543.60092811126,True
2025-10-07 13:55:00+05:30,1262.4009281112594,9549.000928111258,True
2025-10-07 14:00:00+05:30,1262.4009281112594,9550.200928111259,True
2025-10-07 14:05:00+05:30,1262.4009281112594,9546.60092811126,True
2025-10-07 14:10:00+05:30,1262.4009281112594,9546.000928111258,True
2025-10-07 14:15:00+05:30,1262.4009281112594,9542.40092811126,True
2025-10-07 14:20:00+05:30,1262.4009281112594,9554.40092811126,True
2025-10-07 14:25:00+05:30,1262.4009281112594,9543.000928111258,True
2025-10-07 14:30:00+05:30,1262.4009281112594,9539.40092811126,True
2025-10-07 14:35:00+05:30,1262.4009281112594,9536.40092811126,True
2025-10-07 14:40:00+05:30,9506.266928111261,9506.266928111261,False
2025-10-07 14:45:00+05:30,9506.266928111261,9506.266928111261,False
2025-10-07 14:50:00+05:30,9506.266928111261,9506.266928111261,False
2025-10-07 14:55:00+05:30,9506.266928111261,9506.266928111261,False
2025-10-07 15:00:00+05:30,9506.266928111261,9506.266928111261,False
2025-10-07 15:05:00+05:30,9506.266928111261,9506.266928111261,False
2025-10-07 15:10:00+05:30,9506.266928111261,9506.266928111261,False
2025-10-07 15:15:00+05:30,9506.266928111261,9506.266928111261,False
2025-10-07 15:20:00+05:30,9506.266928111261,9506.266928111261,False
2025-10-07 15:25:00+05:30,9506.266928111261,9506.266928111261,False
2025-10-08 09:15:00+05:30,17740.537728111263,9482.137728111262,True
2025-10-08 09:20:00+05:30,9441.547166598775,9441.547166598775,False
2025-10-08 09:25:00+05:30,9441.547166598775,9441.547166598775,False
2025-10-08 09:30:00+05:30,17669.820966598774,9417.420966598773,True
2025-10-08 09:35:00+05:30,17669.820966598774,9415.020966598775,True
2025-10-08 09:40:00+05:30,17669.820966598774,9418.020966598775,True
2025-10-08 09:45:00+05:30,17669.820966598774,9425.820966598774,True
2025-10-08 09:50:00+05:30,17669.820966598774,9419.820966598774,True
2025-10-08 09:55:00+05:30,17669.820966598774,9405.420966598773,True
2025-10-08 10:00:00+05:30,17669.820966598774,9420.420966598773,True
2025-10-08 10:05:00+05:30,17669.820966598774,9408.420966598773,True
2025-10-08 10:10:00+05:30,17669.820966598774,9418.020966598775,True
2025-10-08 10:15:00+05:30,17669.820966598774,9430.620966598774,True
2025-10-08 10:20:00+05:30,17669.820966598774,9434.220966598776,True
2025-10-08 10:25:00+05:30,17669.820966598774,9428.220966598776,True
2025-10-08 10:30:00+05:30,17669.820966598774,9433.620966598774,True
2025-10-08 10:35:00+05:30,17669.820966598774,9425.820966598774,True
2025-10-08 10:40:00+05:30,17669.820966598774,9425.220966598776,True
2025-10-08 10:45:00+05:30,17669.820966598774,9424.620966598774,True
2025-10-08 10:50:00+05:30,17669.820966598774,9421.020966598775,True
2025-10-08 10:55:00+05:30,17669.820966598774,9421.620966598774,True
2025-10-08 11:00:00+05:30,17669.820966598774,9421.620966598774,True
2025-10-08 11:05:00+05:30,17669.820966598774,9434.220966598776,True
2025-10-08 11:10:00+05:30,17669.820966598774,9436.620966598774,True
2025-10-08 11:15:00+05:30,17669.820966598774,9444.420966598773,True
2025-10-08 11:20:00+05:30,17669.820966598774,9446.820966598774,True
2025-10-08 11:25:00+05:30,17669.820966598774,9446.820966598774,True
2025-10-08 11:30:00+05:30,17669.820966598774,9451.620966598774,True
2025-10-08 11:35:00+05:30,17669.820966598774,9451.620966598774,True
2025-10-08 11:40:00+05:30,17669.820966598774,9460.620966598774,True
2025-10-08 11:45:00+05:30,17669.820966598774,9460.020966598775,True
2025-10-08 11:50:00+05:30,17669.820966598774,9459.420966598773,True
2025-10-08 11:55:00+05:30,17669.820966598774,9469.020966598775,True
2025-10-08 12:00:00+05:30,17669.820966598774,9475.620966598774,True
2025-10-08 12:05:00+05:30,17669.820966598774,9471.420966598773,True
2025-10-08 12:10:00+05:30,17669.820966598774,9466.620966598774,True
2025-10-08 12:15:00+05:30,17669.820966598774,9467.220966598776,True
2025-10-08 12:20:00+05:30,17669.820966598774,9475.020966598775,True
2025-10-08 12:25:00+05:30,17669.820966598774,9473.820966598774,True
2025-10-08 12:30:00+05:30,17669.820966598774,9470.220966598776,True
2025-10-08 12:35:00+05:30,17669.820966598774,9469.620966598774,True
2025-10-08 12:40:00+05:30,17669.820966598774,9461.820966598774,True
2025-10-08 12:45:00+05:30,17669.820966598774,9451.620966598774,True
2025-10-08 12:50:00+05:30,17669.820966598774,9452.820966598774,True
2025-10-08 12:55:00+05:30,17669.820966598774,9453.420966598773,True
2025-10-08 13:00:00+05:30,17669.820966598774,9449.220966598776,True
2025-10-08 13:05:00+05:30,9414.905566598774,9414.905566598774,False
2025-10-08 13:10:00+05:30,9414.905566598774,9414.905566598774,False
2025-10-08 13:15:00+05:30,9414.905566598774,9414.905566598774,False
2025-10-08 13:20:00+05:30,9414.905566598774,9414.905566598774,False
2025-10-08 13:25:00+05:30,9414.905566598774,9414.905566598774,False
2025-10-08 13:30:00+05:30,9414.905566598774,9414.905566598774,False
2025-10-08 13:35:00+05:30,9414.905566598774,9414.905566598774,False
2025-10-08 13:40:00+05:30,9414.905566598774,9414.905566598774,False
2025-10-08 13:45:00+05:30,9414.905566598774,9414.905566598774,False
2025-10-08 13:50:00+05:30,9414.905566598774,9414.905566598774,False
2025-10-08 13:55:00+05:30,9414.905566598774,9414.905566598774,False
2025-10-08 14:00:00+05:30,9414.905566598774,9414.905566598774,False
2025-10-08 14:05:00+05:30,17603.599166598775,9390.799166598776,True
2025-10-08 14:10:00+05:30,17603.599166598775,9385.999166598776,True
2025-10-08 14:15:00+05:30,17603.599166598775,9386.599166598775,True
2025-10-08 14:20:00+05:30,17603.599166598775,9385.999166598776,True
2025-10-08 14:25:00+05:30,17603.599166598775,9395.599166598775,True
2025-10-08 14:30:00+05:30,17603.599166598775,9396.799166598776,True
2025-10-08 14:35:00+05:30,17603.599166598775,9396.799166598776,True
2025-10-08 14:40:00+05:30,17603.599166598775,9388.999166598776,True
2025-10-08 14:45:00+05:30,17603.599166598775,9390.799166598776,True
2025-10-08 14:50:00+05:30,17603.599166598775,9386.599166598775,True
2025-10-08 14:55:00+05:30,17603.599166598775,9385.399166598774,True
2025-10-08 15:00:00+05:30,17603.599166598775,9387.799166598776,True
2025-10-08 15:05:00+05:30,17603.599166598775,9383.599166598775,True
2025-10-08 15:10:00+05:30,17603.599166598775,9381.199166598773,True
2025-10-08 15:15:00+05:30,17603.599166598775,9379.999166598776,True
2025-10-08 15:20:00+05:30,9353.117546170053,9353.117546170053,False
2025-10-08 15:25:00+05:30,17535.81414617005,9329.014146170051,True
2025-10-09 09:15:00+05:30,17535.81414617005,9323.61414617005,True
2025-10-09 09:20:00+05:30,9290.28818429179,9290.28818429179,False
2025-10-09 09:25:00+05:30,9290.28818429179,9290.28818429179,False
2025-10-09 09:30:00+05:30,9290.28818429179,9290.28818429179,False
2025-10-09 09:35:00+05:30,9290.28818429179,9290.28818429179,False
2025-10-09 09:40:00+05:30,9290.28818429179,9290.28818429179,False
2025-10-09 09:45:00+05:30,9290.28818429179,9290.28818429179,False
2025-10-09 09:50:00+05:30,9290.28818429179,9290.28818429179,False
2025-10-09 09:55:00+05:30,17480.18118429179,9266.181184291789,True
2025-10-09 10:00:00+05:30,17480.18118429179,9264.38118429179,True
2025-10-09 10:05:00+05:30,17480.18118429179,9263.781184291787,True
2025-10-09 10:10:00+05:30,17480.18118429179,9268.58118429179,True
2025-10-09 10:15:00+05:30,17480.18118429179,9273.38118429179,True
2025-10-09 10:20:00+05:30,17480.18118429179,9261.981184291788,True
2025-10-09 10:25:00+05:30,17480.18118429179,9267.981184291788,True
2025-10-09 10:30:00+05:30,9227.75125880188,9227.75125880188,False
2025-10-09 10:35:00+05:30,9227.75125880188,9227.75125880188,False
2025-10-09 10:40:00+05:30,9227.75125880188,9227.75125880188,False
2025-10-09 10:45:00+05:30,970.4346588018798,9203.63465880188,True
2025-10-09 10:50:00+05:30,970.4346588018798,9203.034658801878,True
2025-10-09 10:55:00+05:30,970.4346588018798,9218.034658801878,True
2025-10-09 11:00:00+05:30,970.4346588018798,9214.43465880188,True
2025-10-09 11:05:00+05:30,970.4346588018798,9231.234658801879,True
2025-10-09 11:10:00+05:30,970.4346588018798,9234.234658801879,True
2025-10-09 11:15:00+05:30,970.4346588018798,9233.034658801878,True
2025-10-09 11:20:00+05:30,970.4346588018798,9228.834658801881,True
2025-10-09 11:25:00+05:30,970.4346588018798,9226.43465880188,True
2025-10-09 11:30:00+05:30,970.4346588018798,9231.834658801881,True
2025-10-09 11:35:00+05:30,970.4346588018798,9237.234658801879,True
2025-10-09 11:40:00+05:30,970.4346588018798,9222.834658801881,True
2025-10-09 11:45:00+05:30,970.4346588018798,9234.834658801881,True
2025-10-09 11:50:00+05:30,970.4346588018798,9225.834658801881,True
2025-10-09 11:55:00+05:30,970.4346588018798,9215.63465880188,True
2025-10-09 12:00:00+05:30,970.4346588018798,9216.834658801881,True
2025-10-09 12:05:00+05:30,970.4346588018798,9218.034658801878,True
2025-10-09 12:10:00+05:30,970.4346588018798,9220.43465880188,True
2025-10-09 12:15:00+05:30,970.4346588018798,9226.43465880188,True
2025-10-09 12:20:00+05:30,970.4346588018798,9225.834658801881,True
2025-10-09 12:25:00+05:30,970.4346588018798,9218.034658801878,True
2025-10-09 12:30:00+05:30,970.4346588018798,9218.63465880188,True
2025-10-09 12:35:00+05:30,970.4346588018798,9213.834658801881,True
2025-10-09 12:40:00+05:30,970.4346588018798,9215.63465880188,True
2025-10-09 12:45:00+05:30,970.4346588018798,9222.834658801881,True
2025-10-09 12:50:00+05:30,970.4346588018798,9217.43465880188,True
2025-10-09 12:55:00+05:30,970.4346588018798,9214.43465880188,True
2025-10-09 13:00:00+05:30,970.4346588018798,9216.234658801879,True
2025-10-09 13:05:00+05:30,970.4346588018798,9212.63465880188,True
2025-10-09 13:10:00+05:30,970.4346588018798,9213.834658801881,True
2025-10-09 13:15:00+05:30,970.4346588018798,9230.034658801878,True
2025-10-09 13:20:00+05:30,970.4346588018798,9219.234658801879,True
2025-10-09 13:25:00+05:30,970.4346588018798,9232.43465880188,True
2025-10-09 13:30:00+05:30,970.4346588018798,9234.234658801879,True
2025-10-09 13:35:00+05:30,970.4346588018798,9226.43465880188,True
2025-10-09 13:40:00+05:30,970.4346588018798,9231.834658801881,True
2025-10-09 13:45:00+05:30,970.4346588018798,9228.234658801879,True
2025-10-09 13:50:00+05:30,970.4346588018798,9227.034658801878,True
2025-10-09 13:55:00+05:30,970.4346588018798,9232.43465880188,True
2025-10-09 14:00:00+05:30,970.4346588018798,9235.43465880188,True
2025-10-09 14:05:00+05:30,970.4346588018798,9233.63465880188,True
2025-10-09 14:10:00+05:30,970.4346588018798,9224.63465880188,True
2025-10-09 14:15:00+05:30,970.4346588018798,9221.034658801878,True
2025-10-09 14:20:00+05:30,9188.51355880188,9188.51355880188,False
2025-10-09 14:25:00+05:30,9188.51355880188,9188.51355880188,False
2025-10-09 14:30:00+05:30,9188.51355880188,9188.51355880188,False
2025-10-09 14:35:00+05:30,9188.51355880188,9188.51355880188,False
2025-10-09 14:40:00+05:30,9188.51355880188,9188.51355880188,False
2025-10-09 14:45:00+05:30,9188.51355880188,9188.51355880188,False
2025-10-09 14:50:00+05:30,9188.51355880188,9188.51355880188,False
2025-10-09 14:55:00+05:30,9188.51355880188,9188.51355880188,False
2025-10-09 15:00:00+05:30,904.783758801881,9164.38375880188,True
2025-10-09 15:05:00+05:30,9125.807081044728,9125.807081044728,False
2025-10-09 15:10:00+05:30,9125.807081044728,9125.807081044728,False
2025-10-09 15:15:00+05:30,9125.807081044728,9125.807081044728,False
2025-10-09 15:20:00+05:30,9125.807081044728,9125.807081044728,False
2025-10-09 15:25:00+05:30,9125.807081044728,9125.807081044728,False
2025-10-10 09:15:00+05:30,9125.807081044728,9125.807081044728,False
2025-10-10 09:20:00+05:30,835.4739810447281,9101.673981044729,True
2025-10-10 09:25:00+05:30,835.4739810447281,9099.87398104473,True
2025-10-10 09:30:00+05:30,835.4739810447281,9098.673981044729,True
2025-10-10 09:35:00+05:30,835.4739810447281,9099.87398104473,True
2025-10-10 09:40:00+05:30,835.4739810447281,9110.673981044729,True
2025-10-10 09:45:00+05:30,835.4739810447281,9117.87398104473,True
2025-10-10 09:50:00+05:30,835.4739810447281,9110.673981044729,True
2025-10-10 09:55:00+05:30,835.4739810447281,9104.073981044727,True
2025-10-10 10:00:00+05:30,835.4739810447281,9103.473981044728,True
2025-10-10 10:05:00+05:30,835.4739810447281,9099.87398104473,True
2025-10-10 10:10:00+05:30,835.4739810447281,9102.87398104473,True
2025-10-10 10:15:00+05:30,835.4739810447281,9116.073981044727,True
2025-10-10 10:20:00+05:30,835.4739810447281,9117.87398104473,True
2025-10-10 10:25:00+05:30,835.4739810447281,9122.073981044727,True
2025-10-10 10:30:00+05:30,835.4739810447281,9127.473981044728,True
2025-10-10 10:35:00+05:30,835.4739810447281,9122.073981044727,True
2025-10-10 10:40:00+05:30,835.4739810447281,9117.87398104473,True
2025-10-10 10:45:00+05:30,835.4739810447281,9133.473981044728,True
2025-10-10 10:50:00+05:30,835.4739810447281,9142.473981044728,True
2025-10-10 10:55:00+05:30,835.4739810447281,9143.073981044727,True
2025-10-10 11:00:00+05:30,835.4739810447281,9140.073981044727,True
2025-10-10 11:05:00+05:30,835.4739810447281,9131.073981044727,True
2025-10-10 11:10:00+05:30,835.4739810447281,9138.273981044727,True
2025-10-10 11:15:00+05:30,835.4739810447281,9132.87398104473,True
2025-10-10 11:20:00+05:30,835.4739810447281,9130.473981044728,True
2025-10-10 11:25:00+05:30,835.4739810447281,9122.673981044729,True
2025-10-10 11:30:00+05:30,835.4739810447281,9124.473981044728,True
2025-10-10 11:35:00+05:30,835.4739810447281,9120.273981044727,True
2025-10-10 11:40:00+05:30,835.4739810447281,9117.87398104473,True
2025-10-10 11:45:00+05:30,835.4739810447281,9117.273981044727,True
2025-10-10 11:50:00+05:30,835.4739810447281,9120.87398104473,True
2025-10-10 11:55:00+05:30,835.4739810447281,9115.473981044728,True
2025-10-10 12:00:00+05:30,835.4739810447281,9122.073981044727,True
2025-10-10 12:05:00+05:30,835.4739810447281,9115.473981044728,True
2025-10-10 12:10:00+05:30,835.4739810447281,9115.473981044728,True
2025-10-10 12:15:00+05:30,835.4739810447281,9114.273981044727,True
2025-10-10 12:20:00+05:30,835.4739810447281,9121.473981044728,True
2025-10-10 12:25:00+05:30,835.4739810447281,9116.673981044729,True
2025-10-10 12:30:00+05:30,835.4739810447281,9116.073981044727,True
2025-10-10 12:35:00+05:30,835.4739810447281,9116.673981044729,True
2025-10-10 12:40:00+05:30,835.4739810447281,9122.673981044729,True
2025-10-10 12:45:00+05:30,835.4739810447281,9126.87398104473,True
2025-10-10 12:50:00+05:30,835.4739810447281,9132.273981044727,True
2025-10-10 12:55:00+05:30,835.4739810447281,9124.473981044728,True
2025-10-10 13:00:00+05:30,835.4739810447281,9122.073981044727,True
2025-10-10 13:05:00+05:30,835.4739810447281,9120.273981044727,True
2025-10-10 13:10:00+05:30,835.4739810447281,9125.673981044729,True
2025-10-10 13:15:00+05:30,835.4739810447281,9129.87398104473,True
2025-10-10 13:20:00+05:30,835.4739810447281,9140.673981044729,True
2025-10-10 13:25:00+05:30,835.4739810447281,9129.87398104473,True
2025-10-10 13:30:00+05:30,835.4739810447281,9138.87398104473,True
2025-10-10 13:35:00+05:30,835.4739810447281,9140.673981044729,True
2025-10-10 13:40:00+05:30,835.4739810447281,9136.473981044728,True
2025-10-10 13:45:00+05:30,835.4739810447281,9126.273981044727,True
2025-10-10 13:50:00+05:30,835.4739810447281,9126.87398104473,True
2025-10-10 13:55:00+05:30,835.4739810447281,9128.073981044727,True
2025-10-10 14:00:00+05:30,835.4739810447281,9139.473981044728,True
2025-10-10 14:05:00+05:30,835.4739810447281,9134.073981044727,True
2025-10-10 14:10:00+05:30,835.4739810447281,9130.473981044728,True
2025-10-10 14:15:00+05:30,835.4739810447281,9131.073981044727,True
2025-10-10 14:20:00+05:30,835.4739810447281,9135.87398104473,True
2025-10-10 14:25:00+05:30,835.4739810447281,9138.273981044727,True
2025-10-10 14:30:00+05:30,835.4739810447281,9132.273981044727,True
2025-10-10 14:35:00+05:30,835.4739810447281,9128.673981044729,True
2025-10-10 14:40:00+05:30,9098.53038104473,9098.53038104473,False
2025-10-10 14:45:00+05:30,9098.53038104473,9098.53038104473,False
2025-10-10 14:50:00+05:30,9098.53038104473,9098.53038104473,False
2025-10-10 14:55:00+05:30,9098.53038104473,9098.53038104473,False
2025-10-10 15:00:00+05:30,9098.53038104473,9098.53038104473,False
2025-10-10 15:05:00+05:30,9098.53038104473,9098.53038104473,False
2025-10-10 15:10:00+05:30,9098.53038104473,9098.53038104473,False
